duration_scaled,orig_bytes_scaled,resp_bytes_scaled,orig_pkts_scaled,resp_pkts_scaled,bytes_per_sec_scaled,pkts_per_sec_scaled,byte_ratio_scaled,conn_count_60s_scaled,unique_dst_ports_60s_scaled,unique_dst_ips_60s_scaled,failed_conn_ratio_60s_scaled,proto_tcp,proto_udp,service_dns,service_http,service_none,service_ssh,conn_state_REJ,conn_state_RSTO,conn_state_S1,conn_state_SF,is_attack,actual_attack_pct,window_id,ts
-0.24380372634784986,0.4817978429963726,0.6091935356224372,0.3143917540836864,0.5634328701128016,-0.24567628046289827,-0.23568785275925339,-0.13844869469152965,-1.645052497107671,-0.7306074243577496,0.0,-0.200546274577401,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,11.113348,window_05_12pct,1783706410.025838
-0.24161573512752907,0.6670655393424766,0.5852728518660545,0.3670927995203225,0.5125130256719606,-0.24485366150381124,-0.23561278642310163,-0.026918176586525556,-1.7778539296933826,-0.7306074243577496,0.0,-0.200546274577401,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,11.113348,window_05_12pct,1783706409.820887
-0.24380699296237668,0.20118404616584357,1.7111170404568714,0.5954639964124121,1.4290702256070986,-0.24703450363493565,-0.2351635209906717,-0.43231551915192995,-1.6118521389612432,-0.7306074243577496,0.0,-0.200546274577401,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,11.113348,window_05_12pct,1783706410.026162
0.7578173305737113,-0.18645939956733343,-0.47615969094380994,-0.21261870028267438,-0.35312432982233655,-0.24968573048704193,-0.23709991302184102,-0.08808705869160326,-3.0726678974040693,-2.6801783019663556,0.0,-0.200546274577401,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,11.113348,window_05_12pct,1783706317.305028
-0.175395971610388,-0.36984938277479446,-0.7379063557416712,-0.4058558668836733,-0.684103318687803,-0.24979859986280267,-0.23707317498355485,-0.6040302242810942,-1.5786517808148153,-0.7306074243577496,0.0,-0.200546274577401,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,11.113348,window_05_12pct,1783706410.541296
-0.10823801718576309,0.09206804933137017,-0.20591544754687843,-0.08964959426385685,-0.174904874279393,-0.24863958424868787,-0.23678871710637278,0.035388657093938264,-1.910655362279094,-0.7306074243577496,0.0,-0.200546274577401,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,11.113348,window_05_12pct,1783706404.250284
-0.04279938019854644,0.27900482402293453,0.42621942443795713,0.13872160262823283,0.3597534923494376,-0.24847763733669764,-0.23668004183282043,-0.19355972553391074,-2.143057869304089,-0.7306074243577496,0.0,-0.200546274577401,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,11.113348,window_05_12pct,1783706398.120332
-0.10828435827615836,0.014247271474279203,-0.3459980307525514,-0.1599176548460383,-0.3022044853814955,-0.24883468879843695,-0.23685661092236998,0.11770042898620192,-1.877455004132666,-0.7306074243577496,0.0,-0.200546274577401,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,11.113348,window_05_12pct,1783706404.254644
-0.04273256405369872,0.10583794568141844,1.5062829083262832,0.4373608601025039,1.2763106922845755,-0.2488303636587938,-0.23644588672864078,-0.4479310348884626,-2.176258227450517,-0.7306074243577496,0.0,-0.200546274577401,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,11.113348,window_05_12pct,1783706398.114087
-0.10830013623782712,-0.1816607993241348,0.14548067147117388,-0.019381533681675417,0.07969434792481203,-0.24932630408477294,-0.23672067545770054,-0.44714773608315456,-1.8442546459862383,-0.7306074243577496,0.0,-0.200546274577401,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,11.113348,window_05_12pct,1783706404.256138
-0.3896451799910859,-0.36984938277479446,-0.7379063557416712,-0.4058558668836733,-0.684103318687803,-0.24979859986280267,0.045007103898955444,-0.6040302242810942,-1.7778539296933826,-0.7306074243577496,0.0,-0.200546274577401,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,11.113348,window_05_12pct,1783706438.176543
-0.38962199343307197,-0.19376161732872266,-0.4767545214457448,-0.26531974571931044,-0.42950409648359805,1.1173849484184446,0.39357139251029255,-0.10750258199526445,-1.8110542878398104,-0.7306074243577496,0.0,-0.200546274577401,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,11.113348,window_05_12pct,1783706438.174391
-0.3896473790845255,-0.36984938277479446,-0.7379063557416712,-0.4058558668836733,-0.684103318687803,-0.24979859986280267,0.05446940568348082,-0.6040302242810942,-1.7446535715469547,-0.7306074243577496,0.0,-0.200546274577401,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,11.113348,window_05_12pct,1783706438.176773
-0.38957566301788754,-0.01871702584856362,-0.35007686848010516,-0.1599176548460383,-0.3022044853814955,1.5564782680851075,0.3896725248251017,0.06269808210265013,-1.877455004132666,-0.7306074243577496,0.0,-0.200546274577401,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,11.113348,window_05_12pct,1783706438.170061
-0.38959487839745716,-0.2824314044313062,1.1454757210097604,0.3143917540836864,0.9198717811986885,0.27307242163377854,1.5849432081066375,-0.5698480185668119,-1.8442546459862383,-0.7306074243577496,0.0,-0.200546274577401,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,11.113348,window_05_12pct,1783706438.174288
-0.3893160739151137,-0.36984938277479446,-0.7379063557416712,-0.4058558668836733,-0.684103318687803,-0.24979859986280267,-0.1889754649284255,-0.6040302242810942,-1.7114532134005267,-0.7306074243577496,0.0,-0.200546274577401,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,11.113348,window_05_12pct,1783706439.944358
-0.3890531114457042,-0.09173920346245594,-0.5306291697638502,-0.23018571542821972,-0.45496401870401854,0.04787431627690562,-0.1357204360266276,0.38398475505184754,-1.8442546459862383,-0.7306074243577496,0.0,-0.200546274577401,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,11.113348,window_05_12pct,1783706439.919729
-0.38929374137396944,-0.18374714725596028,-0.4767545214457448,-0.2477527305737651,-0.42950409648359805,0.06373125075501346,-0.08889767121094969,-0.07926404309749215,-1.7778539296933826,-0.7306074243577496,0.0,-0.200546274577401,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,11.113348,window_05_12pct,1783706439.942282
-0.3892924710238757,-0.18583349518778577,1.1531235417489236,0.3670927995203225,0.9453317034191091,0.05927974108263229,0.30862273115064076,-0.5323672707253371,-1.8110542878398104,-0.7306074243577496,0.0,-0.200546274577401,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,11.113348,window_05_12pct,1783706439.942169
-0.3893147822145982,-0.27679826501537735,-0.5573540544579261,-0.3004537760104012,-0.5058838631448596,-0.08474970801903155,-0.11708585005337653,-0.2245316694886705,-1.7446535715469547,-0.7306074243577496,0.0,-0.200546274577401,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,11.113348,window_05_12pct,1783706439.944263
-0.38971201748635537,-0.36317306939295285,-0.7368866463097827,-0.4585569123203094,-0.7095632409082235,4.769490936933626,4.852309873295044,4.119297628905474,-1.910655362279094,-0.7306074243577496,0.0,-0.200546274577401,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,11.113348,window_05_12pct,1783706438.169046
0.31402140068403517,-0.09570326453292438,-0.3579583726307428,-0.21261870028267438,-0.3022044853814955,-0.24952346982004958,-0.23706050056113506,-0.07268554975340784,-2.4750614507683677,-2.6801783019663556,0.0,-0.200546274577401,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,11.113348,window_05_12pct,1783706378.588503
0.3139993777240062,0.36266737608913685,0.2988407212378942,0.2265566783559596,0.25791380346775555,-0.24906343105695217,-0.23689064299840934,-0.08370065915807155,-2.4086607344755118,-2.6801783019663556,0.0,-0.200546274577401,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,11.113348,window_05_12pct,1783706378.590591
0.31406222269040956,0.4534235111235459,0.2728381307247392,0.2265566783559596,0.28337372568817604,-0.24897242012494697,-0.23689066726636923,-0.004189476705328414,-2.5414621670612236,-2.6801783019663556,0.0,-0.200546274577401,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,11.113348,window_05_12pct,1783706378.58472
0.3140230873673529,0.8170739556407297,2.3791116941297834,1.122474450778773,2.0655682811176113,-0.24860741945048526,-0.2365441609068094,-0.3236011431021151,-2.5082618089147957,-2.6801783019663556,0.0,-0.200546274577401,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,11.113348,window_05_12pct,1783706378.588399
0.3140022280053091,1.0012984780209209,4.144866039123585,1.7900210263094967,3.51678384768158,-0.24842249339093045,-0.23628596497891105,-0.39722639457676706,-2.4418610926219397,-2.6801783019663556,0.0,-0.200546274577401,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,11.113348,window_05_12pct,1783706378.590364
0.0461272400567892,-0.2778414389812901,-0.6034321744113845,-0.3355878063014919,-0.53134378536528,-0.24964950498880106,-0.23707465040437142,-0.10022754905448834,-2.0434567948648055,-0.7306074243577496,0.0,-0.200546274577401,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,11.113348,window_05_12pct,1783706403.848348
0.0461294071245962,-0.18583349518778577,-0.4118967527883412,-0.23018571542821972,-0.37858425204275703,-0.24950041159743963,-0.23700883147434534,-0.18836921732733883,-2.0766571530112334,-0.7306074243577496,0.0,-0.200546274577401,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,11.113348,window_05_12pct,1783706403.848178
0.04611587095721057,0.10291705857686274,-0.15408021809254993,-0.036948548827220776,-0.14944495205897249,-0.24903248240776954,-0.23688815411828668,-0.007695689238161583,-1.9438557204255218,-0.7306074243577496,0.0,-0.200546274577401,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,11.113348,window_05_12pct,1783706403.849521
0.04612000226381799,-0.18583349518778577,-0.45166542063198994,-0.2477527305737651,-0.4040441742631775,-0.24950040516282043,-0.23701979829138325,-0.13062395535944046,-2.0102564367183775,-0.7306074243577496,0.0,-0.200546274577401,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,11.113348,window_05_12pct,1783706403.84916
0.04612062142604859,-0.001817607600777109,-0.17591899509216047,-0.0720825791183115,-0.12398502983855199,-0.24920221131009226,-0.23691009733866553,-0.12176604180373383,-1.9770560785719498,-0.7306074243577496,0.0,-0.200546274577401,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,11.113348,window_05_12pct,1783706403.849366
0.04618035990608815,0.45863938095310963,0.6480699577131835,0.29682473893814104,0.5888927923332221,-0.24845623343608908,-0.2366797910637153,-0.1638132195404799,-2.1098575111576614,-0.7306074243577496,0.0,-0.200546274577401,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,11.113348,window_05_12pct,1783706403.843798
0.9839766582200584,0.1803205668475886,0.06556094474691823,0.13872160262823283,0.10515427014523254,-0.2495157389622291,-0.2370405920372396,-0.09976405487754271,-3.0394675392576413,-2.6801783019663556,0.0,-0.200546274577401,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,11.113348,window_05_12pct,1783706317.305165
0.9839744804770406,0.17927739288167585,1.6774666292045533,0.6130310115579575,1.4290702256070986,-0.24951627484552197,-0.23694661784131862,-0.4366025467467034,-3.0062671811112134,-2.6801783019663556,0.0,-0.200546274577401,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,11.113348,window_05_12pct,1783706317.305378
0.9839746619556252,-0.003069416359872406,-0.1538465346810755,-0.019381533681675417,-0.09852510761813149,-0.24961002565504836,-0.2370719165236734,-0.1415692010473917,-2.973066822964786,-2.6801783019663556,0.0,-0.200546274577401,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,11.113348,window_05_12pct,1783706317.305378
1.4373399682982626,1.0912200738825997,2.609077414967122,1.2454435567975903,2.2437877366605545,-0.24923381323783156,-0.23690595755556773,-0.2825478584841834,-3.5706732696004875,-2.6801783019663556,0.0,-0.200546274577401,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,11.113348,window_05_12pct,1783706274.836411
0.9839816542187464,0.6351444159855465,2.190911572106875,1.034639375051046,1.8873488255746678,-0.2492819005823214,-0.2368630869575258,-0.351327156475894,-3.1058682555504973,-2.6801783019663556,0.0,-0.200546274577401,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,11.113348,window_05_12pct,1783706317.304953
-0.3866207219476804,-0.36984938277479446,-0.7379063557416712,-0.4058558668836733,-0.684103318687803,-0.24979859986280267,-0.2309776992309832,-0.6040302242810942,-1.3462492737898202,-0.7306074243577496,0.0,-0.200546274577401,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,11.113348,window_05_12pct,1783706449.220379
-0.386607079028186,-0.27971915211993303,-0.6106338722740966,-0.3355878063014919,-0.53134378536528,-0.22930346518104658,-0.22484732254771242,-0.08258807226458642,-1.412649990082676,-0.7306074243577496,0.0,-0.200546274577401,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,11.113348,window_05_12pct,1783706449.21912
-0.3863847784369879,-0.010371634121261639,-0.3967498189354985,-0.17748466999158366,-0.35312432982233655,-0.17351519383289676,-0.2127408049645639,0.17192011947081726,-1.4790507063755318,-0.7306074243577496,0.0,-0.200546274577401,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,11.113348,window_05_12pct,1783706449.19831
-0.3866182666491798,-0.27971915211993303,-0.5573540544579261,-0.3180207911559465,-0.5058838631448596,-0.22922937317826464,-0.2232578512819945,-0.23644418017722194,-1.3794496319362481,-0.7306074243577496,0.0,-0.200546274577401,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,11.113348,window_05_12pct,1783706449.220195
-0.3866037910632374,-0.19167526939689716,1.1531235417489236,0.3143917540836864,0.9453317034191091,-0.2093256007068636,-0.1679632991195997,-0.5346422851239325,-1.4458503482291039,-0.7306074243577496,0.0,-0.200546274577401,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,11.113348,window_05_12pct,1783706449.218847
-0.3881315631919698,-0.18374714725596028,-0.4767545214457448,-0.26531974571931044,-0.42950409648359805,-0.1666842041766362,-0.20088192145383518,-0.07926404309749215,-1.147047124911253,-0.7306074243577496,0.0,-0.200546274577401,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,11.113348,window_05_12pct,1783706455.146175
-0.3881507038450632,-0.36984938277479446,-0.7379063557416712,-0.4058558668836733,-0.684103318687803,-0.24979859986280267,-0.22492074485268249,-0.6040302242810942,-1.1138467667648253,-0.7306074243577496,0.0,-0.200546274577401,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,11.113348,window_05_12pct,1783706455.147975
-0.388152806861605,-0.36984938277479446,-0.7379063557416712,-0.4058558668836733,-0.684103318687803,-0.24979859986280267,-0.22490424360371253,-0.6040302242810942,-1.0806464086183973,-0.7306074243577496,0.0,-0.200546274577401,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,11.113348,window_05_12pct,1783706455.148181
-0.3880839410762699,0.0013119142969611336,-0.35007686848010516,-0.1599176548460383,-0.3022044853814955,-0.08888155483998243,-0.18433259507870917,0.10072893023862137,-1.2134478412041088,-0.7306074243577496,0.0,-0.200546274577401,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,11.113348,window_05_12pct,1783706455.141743
-0.38812932139768663,-0.18583349518778577,1.1531235417489236,0.29682473893814104,0.9453317034191091,-0.16773231762251647,-0.10432226708163049,-0.5323672707253371,-1.180247483057681,-0.7306074243577496,0.0,-0.200546274577401,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,11.113348,window_05_12pct,1783706455.146008
-0.38971195343509013,-0.36317306939295285,-0.7368866463097827,-0.4585569123203094,-0.7095632409082235,4.449110753733854,4.527449940319027,4.119297628905474,-1.2466481993505367,-0.7306074243577496,0.0,-0.200546274577401,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,11.113348,window_05_12pct,1783706455.140839
-0.38941960211015014,-0.18541622560142068,-0.4767545214457448,-0.26531974571931044,-0.42950409648359805,0.19422952473516375,-0.041584435790829155,-0.08397046624712094,-1.3462492737898202,-0.7306074243577496,0.0,-0.200546274577401,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,11.113348,window_05_12pct,1783706468.64814
-0.3894418492496073,-0.36984938277479446,-0.7379063557416712,-0.4058558668836733,-0.6586433964673826,-0.24979859986280267,-0.166620031522183,-0.6040302242810942,-1.2798485574969645,-0.7306074243577496,0.0,-0.200546274577401,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,11.113348,window_05_12pct,1783706468.650237
-0.3892673629279048,-0.09424282098064654,-0.5306291697638502,-0.2477527305737651,-0.45496401870401854,0.18703386856864904,-0.09767470505148061,0.37509039664825017,-1.412649990082676,-0.7306074243577496,0.0,-0.200546274577401,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,11.113348,window_05_12pct,1783706468.633907
-0.3894401732415004,-0.27763280418810754,-0.5573540544579261,-0.3004537760104012,-0.5058838631448596,-0.011042037737961793,-0.06189001108789963,-0.22793524397111378,-1.3130489156433924,-0.7306074243577496,0.0,-0.200546274577401,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,11.113348,window_05_12pct,1783706468.650105
-0.38941793677725406,-0.18750257353324618,1.1531235417489236,0.3495257843747771,0.9453317034191091,0.18672848081783908,0.5245273194762174,-0.5330172748392215,-1.3794496319362481,-0.7306074243577496,0.0,-0.200546274577401,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,11.113348,window_05_12pct,1783706468.648031
-0.3106068474383011,-0.08631469883970966,-0.3573635421288079,-0.17748466999158366,-0.3022044853814955,-0.24726719951266762,-0.23613493613116562,-0.055347760370977224,-1.3130489156433924,-0.7306074243577496,0.0,-0.200546274577401,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,11.113348,window_05_12pct,1783706461.460802
-0.3106039010801004,0.10041344105867214,1.4421474338498006,0.49006190553914,1.1999309256233142,-0.2456002452772338,-0.23383835365192612,-0.4451712102656138,-1.3462492737898202,-0.7306074243577496,0.0,-0.200546274577401,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,11.113348,window_05_12pct,1783706461.46053
-0.3106223371692763,-0.085688794460162,-0.2962022201619998,-0.17748466999158366,-0.276744563161075,-0.24726111456859406,-0.23613473490257741,-0.13027485248234413,-1.2798485574969645,-0.7306074243577496,0.0,-0.200546274577401,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,11.113348,window_05_12pct,1783706461.462275
-0.31062474976693333,-0.2749205518767344,-0.5940211061129143,-0.3355878063014919,-0.53134378536528,-0.24895088251422445,-0.2366787834346244,-0.11822699462176012,-1.2466481993505367,-0.7306074243577496,0.0,-0.200546274577401,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,11.113348,window_05_12pct,1783706461.462505
-0.3105543040503892,0.3044582687912056,-0.13098804824957655,-0.0018145185361300583,-0.09852510761813149,-0.24378237081129883,-0.23553162293179877,0.21416191941580195,-1.3794496319362481,-0.7306074243577496,0.0,-0.200546274577401,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,11.113348,window_05_12pct,1783706461.455975
-0.3106277174755558,-0.1774881034604838,0.14325005708891797,-0.036948548827220776,0.10515427014523254,-0.24808074332411612,-0.23565102027848264,-0.44326325051781734,-1.2134478412041088,-0.7306074243577496,0.0,-0.200546274577401,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,11.113348,window_05_12pct,1783706461.462866
-0.3686958045691669,-0.09132193387609085,-0.33380400546288563,-0.1599176548460383,-0.276744563161075,-0.24043896732268577,-0.23306763048678186,-0.096459632897967,-1.180247483057681,-0.7306074243577496,0.0,-0.200546274577401,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,11.113348,window_05_12pct,1783706468.805953
-0.368678446676289,0.27879618922975197,0.2542921654322684,0.20898966321041426,0.20699395902691456,-0.22801951020405437,-0.2282977090096252,-0.12259014666640411,-1.2134478412041088,-0.7306074243577496,0.0,-0.200546274577401,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,11.113348,window_05_12pct,1783706468.805697
-0.3686298744668215,0.4634379811963083,2.1237594572277225,0.9468042993233193,1.8364289811338266,-0.22188438875471092,-0.21879352478204162,-0.38958552600398283,-1.2466481993505367,-0.7306074243577496,0.0,-0.200546274577401,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,11.113348,window_05_12pct,1783706468.801474
-0.368688460024087,0.4655243291281338,0.6194968496738099,0.3319587692292318,0.5379729478923811,-0.2217365196322098,-0.22670162904287663,-0.150811552295422,-1.147047124911253,-0.7306074243577496,0.0,-0.200546274577401,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,11.113348,window_05_12pct,1783706468.807097
-0.3686919401428312,0.18428462791805705,-0.059247240926925994,0.03331951175496066,-0.02214534095686998,-0.23118091146903894,-0.23056647802601934,-0.0027288695714260216,-1.0806464086183973,-0.7306074243577496,0.0,-0.200546274577401,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,11.113348,window_05_12pct,1783706468.807432
-0.36869023210909174,0.19993223740674826,0.026514571084190457,0.0157524966094153,0.003314581263550526,-0.230656741426734,-0.230794441376527,-0.05511350957319166,-1.1138467667648253,-0.7306074243577496,0.0,-0.200546274577401,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,11.113348,window_05_12pct,1783706468.807374
-0.38913220408305466,-0.09173920346245594,-0.5306291697638502,-0.2477527305737651,-0.45496401870401854,0.08841434487289652,-0.13013773641615914,0.38398475505184754,-1.147047124911253,-0.7306074243577496,0.0,-0.200546274577401,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,11.113348,window_05_12pct,1783706483.566862
-0.38936161436469346,-0.36984938277479446,-0.7379063557416712,-0.4058558668836733,-0.684103318687803,-0.24979859986280267,-0.18272955135107294,-0.6040302242810942,-1.0142456923255416,-0.7306074243577496,0.0,-0.200546274577401,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,11.113348,window_05_12pct,1783706483.588358
-0.38935881745944506,-0.27679826501537735,-0.5573540544579261,-0.2828867608648558,-0.5058838631448596,-0.06422680819219259,-0.08865426596063841,-0.2245316694886705,-1.0474460504719696,-0.7306074243577496,0.0,-0.200546274577401,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,11.113348,window_05_12pct,1783706483.58811
-0.3893625858088829,-0.36984938277479446,-0.7379063557416712,-0.4058558668836733,-0.684103318687803,-0.24979859986280267,-0.18257862998558502,-0.6040302242810942,-0.9810453341791138,-0.7306074243577496,0.0,-0.200546274577401,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,11.113348,window_05_12pct,1783706483.588469
-0.3893490176158646,-0.18374714725596028,-0.4767545214457448,-0.23018571542821972,-0.42950409648359805,0.1113511488689127,-0.053241553108226036,-0.07926404309749215,-1.0806464086183973,-0.7306074243577496,0.0,-0.200546274577401,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,11.113348,window_05_12pct,1783706483.587202
-0.3893477152401382,-0.18583349518778577,1.1531235417489236,0.3319587692292318,0.9453317034191091,0.1060290371132813,0.3649941283440154,-0.5323672707253371,-1.1138467667648253,-0.7306074243577496,0.0,-0.200546274577401,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,11.113348,window_05_12pct,1783706483.587088
-0.389211563600677,-0.36984938277479446,-0.7379063557416712,-0.4058558668836733,-0.684103318687803,-0.24979859986280267,-0.19901954158083854,-0.6040302242810942,-0.8150435434469744,-0.7306074243577496,0.0,-0.200546274577401,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,11.113348,window_05_12pct,1783706484.186985
-0.3889545045228798,-0.08798377718517006,-0.5306291697638502,-0.2477527305737651,-0.45496401870401854,0.012670652636675585,-0.15521279435457114,0.3973262926572436,-0.9478449760326859,-0.7306074243577496,0.0,-0.200546274577401,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,11.113348,window_05_12pct,1783706484.162915
-0.38919376802415345,-0.1833298776695952,1.1531235417489236,0.3143917540836864,0.9453317034191091,0.003926563624686188,0.17723689589147174,-0.5313922645545104,-0.9146446178862581,-0.7306074243577496,0.0,-0.200546274577401,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,11.113348,window_05_12pct,1783706484.185341
-0.3892139228222797,-0.36984938277479446,-0.7379063557416712,-0.4058558668836733,-0.684103318687803,-0.24979859986280267,-0.19883921826769055,-0.6040302242810942,-0.7818431853005465,-0.7306074243577496,0.0,-0.200546274577401,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,11.113348,window_05_12pct,1783706484.187235
-0.38919477149397536,-0.1812435297377697,-0.4767545214457448,-0.2828867608648558,-0.42950409648359805,0.00726148930874141,-0.1356686383342978,-0.07220440837304908,-0.8814442597398302,-0.7306074243577496,0.0,-0.200546274577401,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,11.113348,window_05_12pct,1783706484.185451
-0.3892071654137978,-0.27554645625628205,-0.5573540544579261,-0.3004537760104012,-0.5058838631448596,-0.11811905376238137,-0.14263443174988424,-0.2194263077650056,-0.8482439015934023,-0.7306074243577496,0.0,-0.200546274577401,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,11.113348,window_05_12pct,1783706484.186624
0.1558507083211051,-0.08485425528743182,-0.4800898210458799,-0.23018571542821972,-0.42950409648359805,-0.2494296590791048,-0.2370397184932112,0.2099868993006953,-1.7446535715469547,-0.7306074243577496,0.0,-0.200546274577401,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,11.113348,window_05_12pct,1783706436.096248
0.15636611817721505,0.08539173594952858,0.2505532308486775,0.1035875723371421,0.23245388124733507,-0.24920982316167073,-0.23687348155580823,-0.26486143035311666,-1.7778539296933826,-0.7306074243577496,0.0,-0.200546274577401,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,11.113348,window_05_12pct,1783706436.047975
