attack_type_pair,n_benign,n_attack,pr_auc_mean,pr_auc_std,roc_auc_mean,roc_auc_std,f1_mean,f1_std,benign_fpr_mean,benign_fpr_std,attack_recall_mean,attack_recall_std
portscan+apache_bench,6821,2181,0.5598330283301821,0.023229664388441273,0.7135258652161203,0.05268345847318806,0.44465554681003594,0.006967954470375607,0.05708107315642867,0.0052939280853116335,0.3369096744612563,0.006067460918102519
portscan+slowloris,6821,1623,0.997472201172612,0.0006657408286532235,0.9992662650762393,0.00023046752503354479,0.8905154062377283,0.010482761903829761,0.0571983580120217,0.006479236692885623,0.9953481207640171,0.005683985679005199
apache_bench+slowloris,6821,2416,0.6282855311408558,0.021879649696836503,0.7427373910891666,0.047385958740713635,0.5169672217689939,0.005397483176326927,0.05672188828617505,0.005628181893678933,0.4043667218543046,0.002925148607674136
