flow_id,window_id,ts,is_attack,duration_scaled,orig_bytes_scaled,resp_bytes_scaled,orig_pkts_scaled,resp_pkts_scaled,bytes_per_sec_scaled,pkts_per_sec_scaled,byte_ratio_scaled,proto_tcp,proto_udp,service_dns,service_http,service_none,service_ssh,conn_state_REJ,conn_state_RSTO,conn_state_S1,conn_state_SF
window_10_0pct::CqPltN3VxPWXJyC7wa,window_10_0pct,1784125768.364311,0,0.35280339561126856,-0.09945869081021026,-0.3579583726307428,-0.1599176548460383,-0.3022044853814955,-0.24954141205068428,-0.23704650601016855,-0.07996424392501997,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CbJRNH3RDhn5izKGT7,window_10_0pct,1784124960.53772,0,0.27443212496024094,-0.0074507470167059445,1.2320872908807838,0.4022268298114132,1.0217114700803707,-0.24941322067020547,-0.23680246268638025,-0.4685550551233145,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::C0D0Ci1OVnQDuW8WV,window_10_0pct,1784125935.724835,0,-0.3891056334831943,-0.10676090857159949,-0.5306291697638502,-0.26531974571931044,-0.45496401870401854,0.05614858495071466,-0.14269258645341582,0.3306186046302633,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::Cw9nTw3xdUFU9hhjak,window_10_0pct,1784124052.427269,0,0.6861244825194045,0.5362515240170179,2.5106117229503955,0.929237284177774,2.1419480477788726,-0.2492037675114592,-0.2368068808401553,-0.3986157257874208,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CJj1R38VFgZm9WoMi,window_10_0pct,1784125859.034178,0,-0.3895803494354604,-0.28034505649948066,1.1454757210097604,0.27925772379259567,0.9198717811986885,0.22689652419415962,1.3131968815813795,-0.5690322141344901,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::ChcAzWSOTDHkDo3Td,window_10_0pct,1784124973.52544,0,0.008367652775608775,0.21808346441363002,-0.06848835765341489,-0.0018145185361300583,-0.04760526317729048,-0.24875551085213604,-0.23683812666245213,0.04275369595535111,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CFcWTe4saaiF5D5Pw5,window_10_0pct,1784125043.158683,0,-0.38867464319465994,-0.09674643849883711,-0.5306291697638502,-0.26531974571931044,-0.45496401870401854,-0.06403421108501292,-0.18190576076128456,0.3661960382446528,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::Crz5El3aoYLLtPyDNl,window_10_0pct,1784125204.261327,0,-0.38969070976545483,-0.26636652535624983,-0.7164074818860234,-0.3707218365925826,-0.6331834742469621,3.035379388712211,1.0523008172486414,2.937299987461451,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CJHve61pifgwDOvNYh,window_10_0pct,1784126307.927182,0,-0.051413069073404795,-0.19313571294917498,-0.4682781867931723,-0.21261870028267438,-0.4040441742631775,-0.24942967921585302,-0.23695041710679585,-0.12140132476265364,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_08_22pct::CrRrwA4qW2KKjiwcx5,window_08_22pct,1783719128.514452,1,-0.389712882178436,-0.36984938277479434,-0.7379063557416712,-0.4585569123203094,-0.7095632409082235,-0.24979859986280267,63.744774865661626,-0.6040302242810942,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
window_10_0pct::CmEGG14dWheLRMY3d4,window_10_0pct,1784125059.791583,0,1.432213454482056,0.18741414981579527,-0.046798288279288086,-0.0018145185361300583,0.02877450348397103,-0.24958257961424937,-0.2370915559228226,-0.010225062889963644,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CVK1Fx4BAaASKjHID1,window_10_0pct,1784124038.802476,0,-0.32925875735240717,-0.36984938277479434,-0.7379063557416712,-0.4058558668836733,-0.684103318687803,-0.24979859986280267,-0.23684606176915238,-0.6040302242810942,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CR9wTF1LaToeMaK0Ag,window_10_0pct,1784125047.581772,0,0.25324651779693597,0.2049394724431294,-0.012255631274067537,0.03331951175496066,-0.02214534095686998,-0.24916722191714036,-0.23694676157331898,-0.02070514565895152,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::ChhyuW1HSE3zXsnSW1,window_10_0pct,1784125618.298213,0,-0.36273930378287456,-0.2776328041881075,-0.6191102069266692,-0.3355878063014919,-0.5568037075857005,-0.24738406263325774,-0.235744390809462,-0.03245730587686862,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CPGRMC4h4PNNMvCpF,window_10_0pct,1784124169.28163,0,-0.3887538105584865,-0.36984938277479434,-0.7379063557416712,-0.4058558668836733,-0.684103318687803,-0.24979859986280267,-0.21722324336204302,-0.6040302242810942,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::C2TFVf3hz4wlaLm8G9,window_10_0pct,1784125127.960248,0,-0.38913034659636303,-0.36984938277479434,-0.7379063557416712,-0.4058558668836733,-0.684103318687803,-0.24979859986280267,-0.20433673124116097,-0.6040302242810942,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CDh6YEtFkzwfv45C,window_10_0pct,1784124566.127231,0,-0.3260569200051528,0.4565530330212841,1.055188948394639,0.47249489039359466,0.9198717811986885,-0.24062971222464152,-0.23310652108500476,-0.2646193783040873,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CMZk5A46eNyeAv4N0j,window_10_0pct,1784125714.544124,0,0.2754773455319273,0.1880400541953429,-0.13219895319994404,0.0157524966094153,-0.07306518539771098,-0.24920626553971104,-0.23696115623241945,0.07425550864294836,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::Cd9oK64yRYX6yJGzG4,window_10_0pct,1784125185.381163,0,-0.08712281303815879,-0.08631469883970964,0.14282517815896445,-0.019381533681675417,0.10515427014523254,-0.24913681613567054,-0.2367515910551628,-0.3669502740052594,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::Cp95P41d8qasgrHTe,window_10_0pct,1784124334.4055,0,0.22394322408151734,-0.18583349518778575,-0.4682781867931723,-0.2477527305737651,-0.37858425204275703,-0.24958681501889746,-0.23706112383091357,-0.10145798180734612,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CV326v4W5JswPvMC0g,window_10_0pct,1784125383.038402,0,-0.38863440832488344,-0.19376161732872263,-0.4767545214457448,-0.2477527305737651,-0.42950409648359805,-0.13449200681989085,-0.17953414703147003,-0.10750258199526445,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::Ctt6Dp4bdYkjyGBs91,window_10_0pct,1784123960.214033,0,0.797421391464563,-0.09507736015337671,-0.3439586118887746,-0.12478362455494757,-0.276744563161075,-0.2496351301464692,-0.237081860650938,-0.09039697348962622,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::Csblf31Pup4Q18cPId,window_10_0pct,1784123939.368883,0,0.3411190784059834,-0.0074507470167059445,-0.20653152199531102,-0.054515563972766135,-0.14944495205897249,-0.2494483857464938,-0.23700540063201792,-0.10179072394094929,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CCoi8I5jvGFNYmANb,window_10_0pct,1784125894.136999,0,0.22363099551393376,-0.27492055187673436,-0.5306929016033433,-0.3180207911559465,-0.480423940924439,-0.24968929015983027,-0.23709225310889553,-0.26668208715015324,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_08_22pct::CM2A1d3C96fakZZvAl,window_08_22pct,1783719129.219225,1,-0.3892400877641269,-0.3531585993201904,-0.6852426123739334,-0.38828885173812794,-0.6077235520265416,-0.22486985464663836,-0.18660778193358746,-0.37072068314587064,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::C6PZGmb3Zo9teIC3c,window_10_0pct,1784124679.420547,0,-0.3880730203355478,-0.2818055000517585,-0.5573540544579261,-0.3004537760104012,-0.5058838631448596,-0.2118813521723681,-0.20800796099936525,-0.24495311638333006,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_05_12pct::CpzEYG21Lq5zdPRTd,window_05_12pct,1783707881.208669,1,-0.3892368958760762,-0.3531585993201904,-0.6852426123739334,-0.38828885173812794,-0.6077235520265416,-0.22503699658675796,-0.18694673997351638,-0.37072068314587064,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CR0bx03EelRIHOy2t1,window_10_0pct,1784124708.737368,0,-0.38897522510718224,-0.08798377718517003,-0.5306291697638502,-0.2477527305737651,-0.45496401870401854,0.020042594973942233,-0.15291108535317033,0.3973262926572436,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CpltEP2NN2LOupY2K3,window_10_0pct,1784125738.937936,0,0.39023523256825743,0.33512758338904025,0.015297767333417735,0.1035875723371421,0.02877450348397103,-0.24916022784426997,-0.23696011735972147,0.0852449653729428,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CpNjAC2Gi8RbbGbeO3,window_10_0pct,1784125037.304296,0,-0.38531105505227337,0.3511924624640966,0.04741861443790326,0.08602055719159674,0.054234425704391534,-0.13411154000629008,-0.2024054718035261,0.07211809315732058,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::Cf9Mc24Zo0kr0WzDq2,window_10_0pct,1784124240.109677,0,0.07705659256743848,0.11752149409964119,-0.26344405466258397,-0.054515563972766135,-0.225824718720234,-0.24906116829114014,-0.23691657675099909,0.15242125236311233,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CfbYG3238SUw8MAuq2,window_10_0pct,1784124646.042034,0,-0.38921930312855924,-0.27846734336083767,-0.5573540544579261,-0.3180207911559465,-0.5058838631448596,-0.11906023411941886,-0.14999544313893537,-0.23133881845355705,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::C5ArR12lexKmsfhKQg,window_10_0pct,1784124970.961504,0,0.09349771968601218,-0.36984938277479434,-0.7379063557416712,-0.38828885173812794,-0.6586433964673826,-0.24979859986280267,-0.23711293732343092,-0.6040302242810942,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CSMvqm2xWOLESPOrji,window_10_0pct,1784125587.478429,0,0.2626314266060295,-0.09382555139428142,-0.23134445150459615,-0.14235063970049294,-0.225824718720234,-0.24949976289466116,-0.23702315571284013,-0.20275855563314799,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CPqZKj1xDlnay3BxHk,window_10_0pct,1784124156.834611,0,0.0409385751628857,-0.18541622560142063,-0.4300815709903515,-0.2477527305737651,-0.37858425204275703,-0.24949613308941276,-0.23701808244435704,-0.1628174256288502,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CoZzVn46HRNFDsmDyf,window_10_0pct,1784125395.53649,0,-0.13797963505958516,0.08789535346771916,1.6150519143943822,0.49006190553914,1.3272305367254167,-0.24851435652479775,-0.23611780073657226,-0.4607626626092714,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CbZXBK2A4osppMMoS,window_10_0pct,1784124431.49765,0,0.054800507283524064,-0.09820688205111495,-0.29467265601416714,-0.14235063970049294,-0.276744563161075,-0.2493670038050975,-0.23695804779598567,-0.15270792860412824,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::Cycxw228IX0DbBAyTb,window_10_0pct,1784124566.121181,0,-0.3259918866205207,0.5473091680556931,0.48364181182117433,0.26169070864705035,0.41067333679027856,-0.23963316347559857,-0.23401104927966973,-0.051101786526864215,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::C1OoDM2FVJbOiJUO7a,window_10_0pct,1784124108.942195,0,0.003758427652625351,0.17614787098393758,0.34772304212904576,0.12115458748268745,0.3088336479085966,-0.24881856398676644,-0.2367492696090348,-0.23365406696117239,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CFuErljk1pwAuSMd,window_10_0pct,1784124570.83422,0,-0.2834477338777846,0.5875756831399251,-0.04985741657495337,0.08602055719159674,0.003314581263550526,-0.2434353598482215,-0.23572264799039022,0.4207121886478563,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CrInyu4sH8dWdVsjGj,window_10_0pct,1784123974.084854,0,0.41743445289601994,0.18032056684758857,0.10790013011678573,0.08602055719159674,0.10515427014523254,-0.2493171969902609,-0.23697285771738605,-0.1250058601173086,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::C200sUr1npALKVC8d,window_10_0pct,1784124820.988616,0,-0.3891564901877885,-0.18791984311961124,-0.4767545214457448,-0.2828867608648558,-0.42950409648359805,-0.0188960674086458,-0.14265075250120732,-0.09103010097156401,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::C0tS0b41kzJLHsvube,window_10_0pct,1784124721.70596,0,-0.3883052915737003,-0.00536439908488045,-0.35007686848010516,-0.195051685137129,-0.3022044853814955,-0.0669275764737228,-0.1828183030449419,0.0880519808599643,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_08_22pct::CHDNINNmVgyA5I2Kg,window_08_22pct,1783718128.478111,1,-0.3892390415934615,-0.3531585993201904,-0.6852426123739334,-0.38828885173812794,-0.6077235520265416,-0.2249248849892789,-0.18671938155403406,-0.37072068314587064,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::C8eKLMxEjlueejCTc,window_10_0pct,1784124898.775681,0,-0.38928401625686515,-0.36984938277479434,-0.7379063557416712,-0.4058558668836733,-0.684103318687803,-0.24979859986280267,-0.19257680377110278,-0.6040302242810942,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::C25Z9n1raDyreWPLPb,window_10_0pct,1784124386.045295,0,0.11846235149799768,-0.36984938277479434,-0.7379063557416712,-0.38828885173812794,-0.6586433964673826,-0.24979859986280267,-0.23711536771906883,-0.6040302242810942,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::C0aUDZ7agsaBRVb4b,window_10_0pct,1784125007.120554,0,-0.23272058364282017,0.08914716222681446,-0.45166542063198994,-0.17748466999158366,-0.37858425204275703,-0.24773371647150977,-0.23664468127870691,0.5768017390155477,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CUlJKf3OKA4SQacTwi,window_10_0pct,1784124656.125179,0,0.29752990792056744,-0.11656674385117931,-0.408242793990741,-0.195051685137129,-0.327664407601916,-0.249538308443085,-0.23705109808677924,-0.0382481976632061,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CXBOsZoqNvt7tjxcd,window_10_0pct,1784125182.893184,0,-0.38935863598086023,-0.18917165187870652,1.1531235417489236,0.3495257843747771,0.9453317034191091,0.11034234291929775,0.39704738674693585,-0.5336672789531058,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CQcYCi1ghsYViAXfF8,window_10_0pct,1784125569.42918,0,-0.3897121989649402,-0.3631730693929528,-0.7368866463097827,-0.4585569123203094,-0.7095632409082235,5.971292657011643,6.070915912956254,4.119297628905474,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::C8tusQ8lzArQOnSqg,window_10_0pct,1784125777.565297,0,-0.38760396224504395,-0.09007012511699553,-0.32828057937349,-0.1599176548460383,-0.276744563161075,-0.15610612674414995,-0.19635595070893064,-0.10105294198412902,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CN5Kxi2QCC03LUcuxh,window_10_0pct,1784124209.82219,0,-0.38746625202479545,-0.36984938277479434,-0.7379063557416712,-0.4058558668836733,-0.684103318687803,-0.24979859986280267,-0.22865013097034034,-0.6040302242810942,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CKsmUf1IC7u0pWWSp,window_10_0pct,1784124784.15439,0,-0.3896185880408038,-0.18791984311961124,-0.4767545214457448,-0.23018571542821972,-0.42950409648359805,1.1117688559333325,0.472139609575873,-0.09103010097156401,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CN3Xkt1MyapfRLXxwh,window_10_0pct,1784125554.850643,0,0.20013374616277782,0.33554485297540537,1.9374712903896052,0.7008660872856843,1.6327496033704627,-0.24895398752822118,-0.23661932533729427,-0.4098584851105254,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CCDt151QX80ApNPTfg,window_10_0pct,1784124225.17791,0,-0.38815542228826866,-0.19376161732872263,-0.4767545214457448,-0.26531974571931044,-0.42950409648359805,-0.1699520520779573,-0.2003261587371384,-0.10750258199526445,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CnnsTO1YeyzQsO75B9,window_10_0pct,1784124722.256201,0,-0.3593673355999535,-0.007868016603071043,-0.39494408348319604,-0.17748466999158366,-0.35312432982233655,-0.2413738919950959,-0.23448395239568368,0.1732106348058059,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::Cy1yHZ1gXmf8z9bUc4,window_10_0pct,1784125282.728573,0,0.9639219188452656,0.08956443181317955,0.02035382659986453,0.0157524966094153,0.02877450348397103,-0.24955890033172565,-0.23706351179654261,-0.15784386531396716,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CetNfy3WwUApLHhpFc,window_10_0pct,1784125384.490176,0,-0.38755340444635433,-0.36984938277479434,-0.7379063557416712,-0.4058558668836733,-0.684103318687803,-0.24979859986280267,-0.22830660343660447,-0.6040302242810942,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CsRnJw2ZH6HEgHxW22,window_10_0pct,1784125420.480148,0,-0.3132197761025918,-0.17310677280365022,-0.6604934147041412,-0.3180207911559465,-0.582263629806121,-0.24798207905373412,-0.23659987223879342,1.2671186964338552,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CeNEjM23qKfRCXtW63,window_10_0pct,1784125171.336575,0,-0.04299615636054964,-0.27784143898129005,-0.5955506702607468,-0.3355878063014919,-0.53134378536528,-0.24961118021902184,-0.23705209184115056,-0.12811635724742632,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CpgDXiu7dJNtHfW3h,window_10_0pct,1784124491.814077,0,-0.38895224137817486,0.07954996174041719,1.3772896651923967,0.4549278752480493,1.1490110811824732,0.1674307233369397,0.09594590784397135,-0.44756417796336745,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::ClJvSj4cup9eZlibS2,window_10_0pct,1784124491.815797,0,-0.3889699515530115,-0.27909324774038535,-0.5306929016033433,-0.2828867608648558,-0.480423940924439,-0.16353080042899099,-0.16637881248687114,-0.28151057669437046,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::C1iwcw4oaQnjh4Txs,window_10_0pct,1784125037.313833,0,-0.3854126190085094,-0.1038400214670438,-0.33380400546288563,-0.1599176548460383,-0.276744563161075,-0.20611091724814634,-0.2171498884690812,-0.1192717943084446,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CVflvk44AmjAHv5V37,window_10_0pct,1784125805.580984,0,-0.2107334709720361,-0.0016089728075945591,0.08293849298201689,-0.036948548827220776,0.054234425704391534,-0.24834550871061284,-0.23649457581898065,-0.2736593251295994,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CEPdCG4sRBWYgSmWJ7,window_10_0pct,1784125629.505975,0,-0.3884065993248754,0.1711406359475564,-0.08892503418417882,-0.036948548827220776,-0.07306518539771098,0.04267848956469471,-0.14566478369564934,0.009852618438142405,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CMo3hk4LadJIKEOI7j,window_10_0pct,1784125818.31843,0,-0.3888382835021165,-0.10050186477612301,-0.5306291697638502,-0.23018571542821972,-0.45496401870401854,-0.032312389110236345,-0.1606355307255665,0.3528545006392568,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CjqM8h4manFFJLiII4,window_10_0pct,1784125885.186835,0,-0.35906180038958657,-0.1756103903218408,-0.660174755506676,-0.3355878063014919,-0.582263629806121,-0.24532296940947926,-0.23591452371675545,1.23573662454505,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CmpzAC41mZJa9cCgad,window_10_0pct,1784125295.357856,0,-0.38935958607462784,-0.09069602949654318,-0.31192274057027974,-0.14235063970049294,-0.2512846409406545,0.3081276840669436,0.01990959947973858,-0.12144840873195914,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CJ8KXv1mieRqFrMvg9,window_10_0pct,1784124676.679377,0,-0.0335273083683697,-0.09382555139428142,-0.2680115031595843,-0.12478362455494757,-0.2512846409406545,-0.24925128803664262,-0.23689394636034222,-0.17144775544841223,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CLvoT74gzNY8B9emhk,window_10_0pct,1784123928.026073,0,0.4862800727578177,-0.08485425528743179,-0.4804722120828381,-0.21261870028267438,-0.4040441742631775,-0.24956882556164975,-0.23708054042824506,0.21119593537829845,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::C1ooGK3C9UIFqdMs5k,window_10_0pct,1784125353.022006,0,-0.3868691447798822,-0.36984938277479434,-0.7379063557416712,-0.4058558668836733,-0.684103318687803,-0.24979859986280267,-0.23043743029020275,-0.6040302242810942,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::C8PAH9SAKQTenPvCi,window_10_0pct,1784124931.923887,0,0.5101376104759029,0.08330538801770307,0.11975425226248873,0.03331951175496066,0.07969434792481203,-0.24944293510723756,-0.23700832530503,-0.21492864590651528,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_08_22pct::C7Uotn1xPMoPN476Qa,window_08_22pct,1783719129.282704,1,-0.3896351559680771,-0.3531585993201904,-0.6852426123739334,-0.38828885173812794,-0.6077235520265416,-0.0982832735599467,0.07010540074065921,-0.37072068314587064,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CdiYar2vI7mn2CkfM3,window_10_0pct,1784124440.705036,0,-0.0871881346534844,0.0042328014015168254,-0.20406722420158066,-0.08964959426385685,-0.174904874279393,-0.24892528534440292,-0.23681471891134562,-0.08799185480560145,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CxVSxSWMCn0ef4qwg,window_10_0pct,1784126023.525436,0,-0.3883593935423995,-0.18708530394688103,-0.4767545214457448,-0.26531974571931044,-0.42950409648359805,-0.15443625517931678,-0.1947752280789809,-0.08867688939674961,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CjoQh526KJiyiiYnBh,window_10_0pct,1784125014.743301,0,-0.10084256202519326,0.29152291161388744,-0.08138343317750399,-0.019381533681675417,-0.07306518539771098,-0.24818160875310766,-0.23673207942349034,0.13783447746161484,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CPEDkl4dkllDM8hHQe,window_10_0pct,1784125245.312433,0,-0.3880041225245801,-0.10676090857159949,-0.5306291697638502,-0.26531974571931044,-0.45496401870401854,-0.1410643109905502,-0.20358763110378134,0.3306186046302633,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CJEdYe1t8F0rBDSJbk,window_10_0pct,1784124199.49578,0,-0.38907230547485205,-0.010371634121261637,-0.3967498189354985,-0.195051685137129,-0.35312432982233655,0.14649301441619816,-0.11775533194824547,0.17192011947081726,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::C2SosP2fcV5wLGT111,window_10_0pct,1784125673.758381,0,-0.38885673026650325,-0.10050186477612301,-0.5306291697638502,-0.26531974571931044,-0.45496401870401854,-0.027626810891621598,-0.17015475815559225,0.3528545006392568,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CY0LC913iAPVvh8Ns1,window_10_0pct,1784124440.97903,0,-0.3860945514790114,-0.18791984311961124,1.301831167232653,0.3319587692292318,1.0726313145212116,-0.2142886005436094,-0.17638075879024046,-0.5383450935115625,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CYmbIo1JvYCAN02B8a,window_10_0pct,1784125015.203547,0,-0.31900846257397664,-0.36984938277479434,-0.7379063557416712,-0.4058558668836733,-0.684103318687803,-0.24979859986280267,-0.23689192395383302,-0.6040302242810942,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::C3iE8g1jlBOM7z5k8d,window_10_0pct,1784124419.800892,0,-0.389680941947507,-0.36984938277479434,-0.7379063557416712,-0.4058558668836733,-0.684103318687803,-0.24979859986280267,0.360201459199973,-0.6040302242810942,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::C6mShaf9e6qJ5I9zj,window_10_0pct,1784126087.465023,0,-0.15001672528334573,-0.18833711270597633,-0.4682781867931723,-0.23018571542821972,-0.4040441742631775,-0.24926377763182822,-0.2368831564363222,-0.108295699392023,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CFOyRf26d6m1Jk6LA7,window_10_0pct,1784125128.475997,0,-0.2603633803327351,-0.27784143898129005,-0.5955506702607468,-0.3180207911559465,-0.53134378536528,-0.24929622837483267,-0.23682974325277623,-0.12811635724742632,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CtB2xJ3dJjJmzzjEjb,window_10_0pct,1784124090.611618,0,-0.3855458136145591,-0.1895889214650716,-0.4767545214457448,-0.26531974571931044,-0.42950409648359805,-0.21924750960586273,-0.22339428817111692,-0.0957365241211927,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
