src_ip,dst_ip,src_port,dst_port,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwr_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.10.3,192.168.10.1,65456,80,6,2026-07-06 16:55:55,70872270.0,1110.857603403983,1.3827693116080522,0.6349450920649219,0.7478242195431302,45,53,5593,73136,551,60,124.28888888888889,148.65300717849564,1514,66,1379.9245283018868,380.13020852873325,1514,60,803.3571428571429,692.692517261005,479822.9234693878,900,1060,20,7,730641.9587628866,45008771.0,0.0,4899569.40242896,70872270.0,45008771.0,0.0,1610733.4090909092,7176648.607598084,70870605.0,45010660.0,3.0,1362896.25,6627390.4950686125,6,14,0,0,0,2,0,20,97,0,2,1.1777777777777778,803.3571428571429,65535,501,0,0,0,0,35301152.0,9706471.0,22503811.5,12797340.5,0,0,16444.75,11.75,0,25755285.82615505090054815975,124.28888888888889,1379.9245283018868,0,45,53,5593,73136
192.168.10.3,192.168.10.1,65457,80,6,2026-07-06 16:55:55,98647276.0,675.933514879823,0.8413815704348491,0.3750737121215592,0.46630785831328986,37,46,5566,61113,607,60,150.43243243243242,175.36857565286806,1514,66,1328.5434782608695,428.52084858832507,1514,60,803.3614457831326,677.0429606470813,458387.17056176515,740,920,20,8,1203015.5609756098,45012487.0,3.0,6082213.1282416545,98647276.0,45012487.0,24.0,2740202.111111111,8947088.465223175,98645758.0,45013153.0,3.0,2192127.9555555554,8077576.919260351,7,14,0,0,0,2,0,21,82,0,2,1.2432432432432432,803.3614457831326,65535,487,45010629.0,1508.0,18236805.0,19341407.66672128,45008563.0,9700694.0,27493605.333333332,14415717.047974648,0,0,10882.0,8.0,0,35608638.74345549738219895288,150.43243243243242,1328.5434782608695,0,37,46,5566,61113
192.168.10.3,192.168.10.1,65458,80,6,2026-07-06 16:55:55,70854016.0,8.581023833567881,0.12702173437847192,0.07056763021026217,0.05645410416820974,5,4,336,272,78,60,67.2,5.878775382679627,74,66,68.0,3.4641016151377544,78,60,67.55555555555556,4.969039949999533,24.691358024691358,100,80,20,1,8856752.0,45324786.0,29.0,14832619.742324559,70853968.0,45324786.0,1838.0,17713492.0,16826673.343589295,70853987.0,45326654.0,10833340.0,23617995.666666668,15431041.126501141,0,0,0,0,2,2,0,0,8,0,2,0.8,67.55555555555556,65535,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.2,68.0,0,5,4,336,272
192.168.10.3,192.168.10.1,65459,80,6,2026-07-06 16:55:55,70853818.0,8.581047813118554,0.12702208933892595,0.07056782741051441,0.056454261928411534,5,4,336,272,78,60,67.2,5.878775382679627,74,66,68.0,3.4641016151377544,78,60,67.55555555555556,4.969039949999533,24.691358024691358,100,80,20,1,8856727.25,45324786.0,9.0,14832634.678541668,70853756.0,45324786.0,1626.0,17713439.0,16826732.689382378,70853809.0,45326450.0,10833319.0,23617936.333333332,15430942.20220853,0,0,0,0,2,2,0,0,8,0,2,0.8,67.55555555555556,65535,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.2,68.0,0,5,4,336,272
192.168.10.3,192.168.10.1,65464,80,6,2026-07-06 16:57:06,271.0,804428.0442804429,11070.110701107013,7380.073800738008,3690.036900369004,2,1,144,74,78,66,72.0,6.0,74,74,74.0,0.0,78,66,72.66666666666667,4.988876515698588,24.888888888888886,40,20,20,0,135.5,248.0,23.0,112.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0.5,72.66666666666667,65535,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.0,74.0,0,2,1,144,74
192.168.10.3,192.168.10.1,65465,80,6,2026-07-06 16:57:06,325.0,670769.2307692308,9230.76923076923,6153.846153846154,3076.923076923077,2,1,144,74,78,66,72.0,6.0,74,74,74.0,0.0,78,66,72.66666666666667,4.988876515698588,24.888888888888886,40,20,20,0,162.5,318.0,7.0,155.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0.5,72.66666666666667,65535,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.0,74.0,0,2,1,144,74
192.168.10.1,192.168.10.3,80,65452,6,2026-07-06 16:57:34,6971.0,631903.6006311864,860.7086501219337,430.35432506096686,430.35432506096686,3,3,3817,588,1514,931,1272.3333333333333,248.22346562903536,456,66,196.0,183.84776310850236,1514,66,734.1666666666666,580.8018642838155,337330.80555555556,60,60,20,3,1394.2,5559.0,26.0,2100.36524442774,6264.0,6238.0,26.0,3132.0,3106.0,6364.0,5559.0,805.0,3182.0,2377.0,2,1,0,0,0,0,0,3,6,0,0,1.0,734.1666666666666,480,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1272.3333333333333,196.0,0,3,3,3817,588
192.168.10.3,192.168.10.1,65505,80,6,2026-07-06 16:58:13,103884334.0,563.068537360022,0.7508350585373152,0.3657914387745895,0.3850436197627257,38,40,6517,51977,563,60,171.5,189.40359997690257,1514,66,1299.425,435.3477855404803,1514,60,749.9230769230769,657.6588970371122,432515.22485207097,760,800,20,10,1349147.1948051949,45447800.0,0.0,6491742.760579561,103884334.0,45447800.0,0.0,2807684.7027027025,9143703.595552316,103880458.0,45450228.0,3.0,2663601.487179487,8928332.492840745,9,16,0,0,0,2,0,25,77,0,2,1.0526315789473684,749.9230769230769,65535,501,45445656.0,1016.9999999999999,20936218.0,18724051.930769097,45445733.0,17363031.0,30901875.0,11486719.22295042,0,0,6496.857142857143,4.857142857142857,0,145297124.6006389776357827476,171.5,1299.425,0,38,40,6517,51977
192.168.10.3,192.168.10.1,65507,80,6,2026-07-06 16:58:13,103873404.0,1333.6137516009392,1.5307094393479201,0.645015927272394,0.8856935120755262,67,92,8417,130110,560,60,125.6268656716418,151.66024831849225,1514,66,1414.2391304347825,317.0937445246046,1514,60,871.2389937106918,687.5599135391079,472738.63470590557,1340,1840,20,10,657426.6075949367,45446374.0,0.0,4261546.814206475,103873404.0,45446374.0,0.0,1573839.4545454546,6483327.8930767635,103870133.0,45450028.0,3.0,1141430.0329670329,5566372.625581193,9,23,0,0,0,2,0,32,158,0,2,1.373134328358209,871.2389937106918,65535,501,45444484.0,1013.0,19494568.25,16406187.461520446,45443372.0,14704478.0,23171315.5,12898015.908394389,0,0,16649.571428571428,11.857142857142858,0,21186511.54335575349936375205,125.6268656716418,1414.2391304347825,0,67,92,8417,130110
192.168.10.3,192.168.10.1,65508,80,6,2026-07-06 16:58:13,103876551.0,1571.5962691137097,1.819467417627295,0.7797717504116978,1.039695667215597,81,108,8914,154338,560,60,110.04938271604938,133.08995391445703,1514,66,1429.0555555555557,302.21625300477626,1514,60,863.7671957671957,697.0296986704686,485850.40082864434,1620,2160,20,9,552534.8457446808,45447201.0,0.0,4112477.972899625,103876551.0,45447201.0,0.0,1298456.8875,6227020.221054074,103875307.0,45450071.0,3.0,970797.261682243,5414302.537622215,8,24,0,0,0,2,0,32,188,0,2,1.3333333333333333,863.7671957671957,65535,501,45444604.0,1431.0,17637802.0,19897214.932770584,45444716.0,7468425.0,27602649.666666668,15588246.89518725,0,0,15740.111111111111,11.11111111111111,0,32716166.28175519630484988453,110.04938271604938,1429.0555555555557,0,81,108,8914,154338
192.168.10.3,192.168.10.1,65509,80,6,2026-07-06 16:58:13,120052690.0,1129.329130400993,1.3660668494808406,0.6247256933601405,0.7413411561207001,75,89,9459,126120,619,66,126.12,153.87232456379758,1514,66,1417.0786516853932,310.35185630633623,1514,66,826.7012195121952,690.438541973444,476705.38024241524,1500,1780,20,10,736519.5705521472,43905367.0,0.0,4505795.655647686,120052690.0,43905367.0,0.0,1622333.6486486488,6578952.252565533,103866934.0,43907024.0,3.0,1180306.0681818181,5851925.687896626,10,23,0,0,1,2,0,33,163,0,2,1.1866666666666668,826.7012195121952,65535,478,43901378.0,1801.0,17302924.5,14937643.433864791,43903546.0,7462255.0,19999473.0,12892102.977543928,0,0,15590.857142857143,11.142857142857142,0,25923040.38004750593824228029,126.12,1417.0786516853932,0,75,89,9459,126120
192.168.10.3,192.168.10.1,65494,80,6,2026-07-06 16:57:57,54170.0,368506.553442865,590.7328779767398,313.8268414251431,276.9060365515968,17,15,2905,17057,560,66,170.88235294117646,188.3000991386891,1514,66,1137.1333333333334,558.4121377222701,1514,66,623.8125,630.4780149567073,397502.52734375,340,300,20,4,1747.4193548387098,43759.0,4.0,7695.472094655752,54170.0,43759.0,143.0,3385.625,10452.781016761759,53725.0,46693.0,4.0,3837.5,11922.943055602625,4,6,0,0,2,2,0,10,31,0,2,0.8823529411764706,623.8125,65535,501,0,0,0,0,0,0,0,0,0,0,6146.5,4.5,0,192078125,170.88235294117646,1137.1333333333334,0,17,15,2905,17057
192.168.10.3,192.168.10.1,65495,80,6,2026-07-06 16:57:57,50475.0,1930401.188707281,2258.543833580981,950.9658246656761,1307.5780089153047,48,66,4058,93379,507,66,84.54166666666667,87.68930910068545,1514,66,1414.8333333333333,349.4226226103845,1514,66,854.7105263157895,710.8544490849962,505314.04778393346,960,1320,20,2,446.6814159292035,33682.0,0.0,3172.1268409324944,50475.0,33682.0,0.0,1073.936170212766,4851.382550933314,50006.0,34374.0,4.0,769.3230769230769,4275.838908628853,2,12,0,0,2,2,0,14,113,0,2,1.375,854.7105263157895,65535,503,0,0,0,0,0,0,0,0,0,0,17086.4,11.8,0,29819197.20767888307155322862,84.54166666666667,1414.8333333333333,0,48,66,4058,93379
192.168.10.3,192.168.10.1,65496,80,6,2026-07-06 16:57:57,50144.0,343929.4830887045,558.3918315252074,279.1959157626037,279.1959157626037,14,14,1824,15422,510,66,130.28571428571428,155.04811629731896,1514,66,1101.5714285714287,625.7205805293279,1514,66,615.9285714285714,666.0571044036169,443632.0663265306,280,280,20,2,1857.1851851851852,41295.0,4.0,7761.519534487109,50144.0,41295.0,157.0,3857.230769230769,10838.511238626019,49664.0,44863.0,4.0,3820.3076923076924,11879.412549478617,2,4,0,0,2,2,0,6,27,0,2,1.0,615.9285714285714,65535,503,0,0,0,0,0,0,0,0,0,0,7245.0,5.5,0,222923076.9230769230769230769,130.28571428571428,1101.5714285714287,0,14,14,1824,15422
192.168.10.3,192.168.10.1,65497,80,6,2026-07-06 16:57:57,48017.0,8663.598308932254,124.95574484036905,83.30382989357936,41.65191494678968,4,2,276,140,78,66,69.0,5.196152422706632,74,66,70.0,4.0,78,66,69.33333333333333,4.85340659285368,23.55555555555556,80,40,20,0,9603.4,44978.0,18.0,17710.04202818277,48017.0,44978.0,548.0,16005.666666666666,20501.88424402878,0,0,0,0,0,0,0,0,0,2,2,0,0,5,0,2,0.5,69.33333333333333,65535,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,70.0,0,4,2,276,140
192.168.10.3,192.168.10.1,65498,80,6,2026-07-06 16:57:57,47709.0,8719.528810077763,125.76243476073697,83.84162317382464,41.92081158691232,4,2,276,140,78,66,69.0,5.196152422706632,74,66,70.0,4.0,78,66,69.33333333333333,4.85340659285368,23.55555555555556,80,40,20,0,9541.8,44978.0,12.0,17735.285263000424,47709.0,44978.0,548.0,15903.0,20569.96232373798,0,0,0,0,0,0,0,0,0,2,2,0,0,5,0,2,0.5,69.33333333333333,65535,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,70.0,0,4,2,276,140
192.168.10.3,192.168.10.1,65506,80,6,2026-07-06 16:58:13,89142323.0,206.7704697352345,0.37019452589316076,0.19070627091465855,0.17948825497850218,17,16,2022,16410,513,60,118.94117647058823,143.92623543216413,1514,66,1025.625,653.3652189816963,1514,60,558.5454545454545,650.3664277606331,422976.49035812676,340,320,20,3,2785697.59375,45002451.0,0.0,9481202.393199192,89142247.0,45002451.0,0.0,5571390.4375,12816764.387852153,89142283.0,45003718.0,4.0,5942818.866666666,13153678.80498255,2,4,0,0,2,2,0,6,32,0,2,0.9411764705882353,558.5454545454545,65535,503,0,0,0,0,0,0,0,0,0,0,7673.0,5.5,0,151940594.0594059405940594059,118.94117647058823,1025.625,0,17,16,2022,16410
192.168.10.3,192.168.10.1,65523,80,6,2026-07-06 16:59:57,16177053.0,25.71543778709262,0.3708957373138358,0.24726382487589055,0.12363191243794527,4,2,276,140,78,66,69.0,5.196152422706632,74,66,70.0,4.0,78,66,69.33333333333333,4.85340659285368,23.55555555555556,80,40,20,0,3235410.6,16175903.0,26.0,6470246.204819925,16177053.000000002,16175903.000000002,302.0,5392351.000000001,7625122.747735803,0,0,0,0,0,0,0,0,0,2,2,0,0,5,0,2,0.5,69.33333333333333,65535,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,70.0,0,4,2,276,140
192.168.10.3,192.168.10.1,65507,80,6,2026-07-06 17:00:13,882.0,224489.79591836737,3401.360544217687,2267.573696145125,1133.7868480725624,2,1,132,66,66,66,66.0,0.0,66,66,66.0,0.0,66,66,66.0,0.0,0.0,40,20,20,0,441.0,736.0,146.0,295.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0.5,66.0,2048,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.0,66.0,0,2,1,132,66
192.168.10.3,192.168.10.1,65505,80,6,2026-07-06 17:00:13,764.0,259162.30366492146,3926.7015706806283,2617.801047120419,1308.9005235602094,2,1,132,66,66,66,66.0,0.0,66,66,66.0,0.0,66,66,66.0,0.0,0.0,40,20,20,0,382.0,708.0,56.0,326.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0.5,66.0,2048,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.0,66.0,0,2,1,132,66
192.168.10.3,192.168.10.1,65508,80,6,2026-07-06 17:00:13,848.0,233490.56603773584,3537.735849056604,2358.490566037736,1179.245283018868,2,1,132,66,66,66,66.0,0.0,66,66,66.0,0.0,66,66,66.0,0.0,0.0,40,20,20,0,424.0,756.0,92.0,332.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0.5,66.0,2048,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.0,66.0,0,2,1,132,66
192.168.10.1,192.168.10.3,80,65509,6,2026-07-06 17:00:13,719.0,183588.31710709317,2781.641168289291,1390.8205841446454,1390.8205841446454,1,1,66,66,66,66,66.0,0.0,66,66,66.0,0.0,66,66,66.0,0.0,0.0,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1.0,66.0,478,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.0,66.0,0,1,1,66,66
192.168.10.3,192.168.10.1,49164,80,6,2026-07-06 17:00:23,125567285.0,620.655292499157,0.836205067267322,0.4220844625254102,0.41412060474191187,53,52,9079,68855,597,66,171.30188679245282,185.14813904726785,1514,66,1324.1346153846155,411.8205373164642,1514,66,742.2285714285714,658.4218398440878,433519.31918367354,1060,1040,20,13,1207377.7403846155,42913269.0,1.0,5684879.861465498,125567285.0,42913269.0,1.0,2414755.480769231,7856220.218355833,116292265.0,42914904.0,3.0,2280240.4901960786,7873957.403461005,13,20,0,0,0,2,0,33,104,0,2,0.9811320754716981,742.2285714285714,65535,501,42911093.0,2431.0,20803258.8,14917802.251515139,30685248.0,9102586.0,18880953.166666668,8881792.788061962,0,0,7252.0,5.5,0,238748971.1934156378600823045,171.30188679245282,1324.1346153846155,0,53,52,9079,68855
192.168.10.3,192.168.10.1,49165,80,6,2026-07-06 17:00:23,107170342.0,1787.2015375298513,2.0901304952446638,0.9144320916695404,1.1756984035751235,98,126,11571,179964,541,66,118.07142857142857,139.24279558544126,1514,66,1428.2857142857142,293.07859223165684,1514,66,855.0669642857143,692.2847138136665,479258.1249800701,1960,2520,20,12,480584.4932735426,42909450.0,0.0,3650029.8641116647,107170342.0,42909450.0,0.0,1104848.8865979381,5471635.871579995,107169128.0,42911960.0,3.0,857353.024,4842402.434854912,12,33,0,0,0,2,0,45,223,0,2,1.2857142857142858,855.0669642857143,65535,501,42906879.0,2657.0,19506944.6,14336031.460289761,42907343.0,9541670.0,21417441.6,12068046.86975881,0,0,13681.5,9.666666666666666,0,26914426.22950819672131147541,118.07142857142857,1428.2857142857142,0,98,126,11571,179964
192.168.10.3,192.168.10.1,49166,80,6,2026-07-06 17:00:23,107172267.0,492.48748279253994,0.6344925035503821,0.298584707553121,0.3359077959972611,32,36,5093,47688,491,66,159.15625,175.15512934521072,1514,66,1324.6666666666667,398.4385495628877,1514,66,776.1911764705883,660.992975342066,436911.713451557,640,720,20,7,1599586.0746268656,42912623.0,0.0,6881064.602826958,107172267.0,42912623.0,0.0,3457169.9032258065,9793521.382228503,107169496.0,42914680.0,3.0,3061985.6,9283060.278473735,7,14,0,0,0,2,0,21,67,0,2,1.125,776.1911764705883,65535,501,42910897.0,1939.0,20215727.5,15951389.982215052,42910979.0,12227862.0,26786674.5,10878148.508171704,0,0,6472.0,4.857142857142857,0,201351111.1111111111111111111,159.15625,1324.6666666666667,0,32,36,5093,47688
192.168.10.3,192.168.10.1,49167,80,6,2026-07-06 17:00:23,107169316.0,627.6236754184379,0.8304615847319582,0.4198963068869452,0.41056527784501307,45,44,8199,59063,597,66,182.2,193.8803296423395,1514,66,1342.340909090909,356.27797773277456,1514,66,755.7528089887641,646.6831584600993,418199.1074359299,900,880,20,12,1217833.1363636365,31078939.0,0.0,4950596.000271752,107169316.0,31078939.0,0.0,2435666.272727273,6786056.813424418,107166969.0,31080388.0,3.0,2492255.093023256,6854979.117532788,12,18,0,0,0,2,0,30,88,0,2,0.9777777777777777,755.7528089887641,65535,501,31076088.0,2935.0,14361576.8,10019432.267457142,31073993.0,9533273.0,16270755.4,7756989.527298503,0,0,7500.666666666667,5.5,0,215330143.5406698564593301435,182.2,1342.340909090909,0,45,44,8199,59063
192.168.10.3,192.168.10.1,49168,80,6,2026-07-06 17:00:23,107169569.0,847.3767399400477,1.0544037925542091,0.4852123647152113,0.5691914278389979,52,61,6851,83962,541,66,131.75,153.920793192223,1514,66,1376.4262295081967,380.4256657756747,1514,66,803.6548672566372,688.3860664326455,473875.3764586107,1040,1220,20,8,956871.1517857143,31070994.0,3.0,4729337.230051298,107169569.0,31070994.0,146.0,2101364.098039216,6834755.210128651,107167058.0,31072971.0,3.0,1786117.6333333333,6346523.669086428,8,18,0,0,0,2,0,26,112,0,2,1.1730769230769231,803.6548672566372,65535,501,31069712.0,2767.0,17256449.5,12097745.821097467,26282451.0,11825478.0,19060990.2,6254147.210003788,0,0,12679.5,9.333333333333334,0,28429372.19730941704035874439,131.75,1376.4262295081967,0,52,61,6851,83962
192.168.10.3,192.168.10.1,49174,80,6,2026-07-06 17:00:35,113323982.0,611.1680756152745,0.7941831765142174,0.3882673307402841,0.40591584577393336,44,46,7161,62099,541,66,162.75,178.8225536161985,1514,66,1349.9782608695652,385.38205149483383,1514,66,769.5555555555555,666.1434131728545,443747.04691358027,880,920,20,10,1273303.168539326,42911590.0,0.0,5709009.405445004,113323916.0,42911590.0,0.0,2635439.906976744,7991849.895724364,113323944.0,42914645.0,3.0,2518309.8666666667,7831939.296348791,10,16,0,0,0,2,0,26,89,0,2,1.0454545454545454,769.5555555555555,65535,501,42908822.0,3045.0,18979866.6,14658903.025995344,42908545.0,9112421.0,20801606.6,12610374.772606477,0,0,12233.5,9.0,0,31029803.42422320862396956246,162.75,1349.9782608695652,0,44,46,7161,62099
192.168.10.1,192.168.10.3,80,49174,6,2026-07-06 17:02:28,41860779.0,615.1103876972762,0.8361048417183062,0.4061080659774631,0.4299967757408432,17,18,23292,2457,1514,66,1370.1176470588234,347.99778267598896,491,66,136.5,157.6438496527325,1514,66,735.6857142857143,672.11945245421,451744.558367347,340,360,20,16,1231199.3823529412,35263528.0,3.0,6027687.1059938995,41859998.0,35265701.0,3.0,2616249.875,8578857.454234194,41860130.0,35263528.0,24.0,2462360.588235294,8344729.348082502,7,3,0,0,2,0,0,10,35,0,0,1.0588235294117647,735.6857142857143,501,2048,35260254.0,1795.0,17631024.5,17629229.5,35261733.0,6580413.0,20921073.0,14340660.0,6954.666666666667,5.0,0,0,285808219.1780821917808219178,0,1370.1176470588234,136.5,0,17,18,23292,2457
192.168.10.1,192.168.10.3,80,49164,6,2026-07-06 17:02:28,41860710.0,413.0125838763843,0.5494412302132478,0.2866649896764771,0.2627762405367707,12,11,16138,1151,1514,66,1344.8333333333333,401.9970632839112,491,66,104.63636363636364,122.17890959741467,1514,66,751.695652173913,689.3826749997362,475248.4725897919,240,220,20,11,1902759.5454545454,41855386.0,3.0,8718377.860905224,41859886.0,41856900.0,3.0,3805444.1818181816,12032926.896179363,41859986.0,41855386.0,135.0,4185998.6,12556462.472014004,4,1,0,0,2,0,0,5,23,0,0,0.9166666666666666,751.695652173913,501,2048,0,0,0,0,0,0,0,0,7673.0,5.5,0,0,284185185.1851851851851851852,0,1344.8333333333333,104.63636363636364,0,12,11,16138,1151
192.168.10.3,192.168.10.1,49168,80,6,2026-07-06 17:02:28,41860390.0,542.5415291161884,0.7405568844437426,0.3583339763437464,0.3822229080999962,15,16,2262,20449,491,66,150.8,169.6011792411833,1514,66,1278.0625,457.3758668685417,1514,66,732.6129032258065,662.7506064011709,439238.36628511973,300,320,20,3,1395346.3333333333,35266826.0,3.0,6399752.498690779,41860390.0,35266826.0,139.0,2990027.8571428573,9110241.377706857,41859596.0,35268588.0,3.0,2790639.7333333334,8833502.769045535,3,6,0,0,2,0,0,9,31,0,0,1.0666666666666667,732.6129032258065,2048,501,35264342.0,1386.0,17632864.0,17631478.0,35265440.0,6582778.0,20924109.0,14341331.0,0,0,6464.333333333333,5.0,0,251857142.8571428571428571429,150.8,1278.0625,0,15,16,2262,20449
192.168.10.3,192.168.10.1,49166,80,6,2026-07-06 17:02:28,41858190.0,181.87599607149758,0.3105724351674069,0.16723131124398832,0.14334112392341858,7,6,887,6726,491,66,126.71428571428571,148.7190200975501,1514,66,1121.0,577.0774067084357,1514,66,585.6153846153846,641.3257348842725,411298.6982248521,140,120,20,1,3488182.5,41855954.0,4.0,11568318.375802629,41858190.0,41855954.0,154.0,6976365.0,15598626.408504136,41857312.0,41857277.0,4.0,8371462.4,16742907.300000686,1,2,0,0,2,0,0,3,13,0,0,0.8571428571428571,585.6153846153846,2048,501,0,0,0,0,0,0,0,0,0,0,6330.0,5.0,0,180857142.8571428571428571429,126.71428571428571,1121.0,0,7,6,887,6726
192.168.10.3,192.168.10.1,49167,80,6,2026-07-06 17:02:28,41857147.0,1197.5732603084487,1.4573377397174252,0.6450511306945981,0.8122866090228271,27,34,3905,46222,538,66,144.62962962962962,165.5764673179509,1514,66,1359.4705882352941,392.6700632168345,1514,66,821.7540983606557,679.836447441654,462177.59527008864,540,680,20,5,697619.1166666667,18949428.0,3.0,3263326.1425410532,41857147.0,18949428.0,56.0,1609890.2692307692,4806937.258449353,41856302.0,18956037.0,3.0,1268372.7878787878,4318435.260710855,5,10,0,0,2,0,0,15,61,0,0,1.2592592592592593,821.7540983606557,2048,501,18945345.0,2071.0,11748616.333333334,8376058.390236517,18947357.0,6583552.0,13942446.666666666,5314875.363900226,0,0,13404.0,10.0,0,35058413.25196163905841325196,144.62962962962962,1359.4705882352941,0,27,34,3905,46222
192.168.10.3,192.168.10.1,49165,80,6,2026-07-06 17:02:28,41857036.0,2647.0579522162056,2.9863557467375377,1.266214836616716,1.7201409101208218,53,72,5253,105545,597,66,99.11320754716981,116.91258795265423,1514,66,1465.9027777777778,222.34977198862845,1514,66,886.384,700.3647482162421,490510.7805440002,1060,1440,20,4,337556.7419354839,18945512.0,0.0,2296927.442128604,41857036.0,18945512.0,0.0,804943.0,3493524.7280963855,41856125.0,18948733.0,3.0,589522.8873239437,3011323.627987517,4,14,0,0,2,0,0,18,125,0,0,1.3584905660377358,886.384,2048,501,18943251.0,2466.0,11752345.333333334,8377609.634180717,18943046.0,6579215.0,13944210.333333334,5317587.982363203,0,0,16192.333333333334,11.333333333333334,0,29847619.04761904761904761905,99.11320754716981,1465.9027777777778,0,53,72,5253,105545
192.168.10.3,192.168.10.1,49203,80,6,2026-07-06 17:03:20,66840552.0,570.2077385596696,0.8527757221394581,0.43386834986042605,0.418907372279032,29,28,4453,33660,538,60,153.55172413793105,171.48209642286002,1514,66,1202.142857142857,530.743461993626,1514,60,668.6491228070175,654.3207135521855,428135.59618344106,580,560,20,7,1193581.2857142857,45223854.0,4.0,6271453.729722089,66840552.0,45223854.0,115.0,2387162.5714285714,8707072.239956208,66839923.0,45227069.0,4.0,2475552.703703704,8855180.701518297,6,10,0,0,2,2,0,16,56,0,2,0.9655172413793104,668.6491228070175,65535,501,45222770.0,2586.0,22612678.0,22610092.0,45221268.0,9417302.0,27319285.0,17901983.0,0,0,7009.5,5.25,0,214030534.3511450381679389313,153.55172413793105,1202.142857142857,0,29,28,4453,33660
192.168.10.3,192.168.10.1,49204,80,6,2026-07-06 17:03:20,66836597.0,1651.7447768922168,1.974965900792346,0.8528261844330585,1.1221397163592874,57,75,5872,104525,541,60,103.01754385964912,119.42912325595745,1514,66,1393.6666666666667,367.91257415617395,1514,60,836.3409090909091,701.2617614153904,491768.0580234159,1140,1500,20,6,510203.0305343511,45216913.0,0.0,4141988.955782289,66836597.0,45216913.0,0.0,1193510.6607142857,6270364.735523375,66835978.0,45217488.0,4.0,903188.8918918918,5478808.178513607,5,16,0,0,2,2,0,21,131,0,2,1.3157894736842106,836.3409090909091,65535,501,45215167.0,1800.0,22608483.5,22606683.5,45215113.0,9416019.0,27315566.0,17899547.0,0,0,15355.5,10.666666666666666,0,33069992.82124910265613783202,103.01754385964912,1393.6666666666667,0,57,75,5872,104525
192.168.10.3,192.168.10.1,49205,80,6,2026-07-06 17:03:20,66836529.0,612.5093659486715,0.8827508083192053,0.43389446510605,0.4488563432131552,29,30,4039,36899,491,60,139.27586206896552,160.01204621715723,1514,66,1229.9666666666667,530.5031249253444,1514,60,693.8644067796611,673.0549240344513,453002.930767021,580,600,20,6,1152353.948275862,45221657.0,0.0,6165888.559475871,66836529.0,45221657.0,0.0,2387018.8928571427,8706599.664177934,66835868.0,45224887.0,4.0,2304685.103448276,8566970.949177243,5,10,0,0,2,2,0,15,58,0,2,1.0344827586206897,693.8644067796611,65535,501,45219236.0,2579.0,22610907.5,22608328.5,45219078.0,9413427.0,27316252.5,17902825.5,0,0,6982.2,5.2,0,212871951.2195121951219512195,139.27586206896552,1229.9666666666667,0,29,30,4039,36899
