src_ip,dst_ip,src_port,dst_port,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwr_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.10.3,192.168.10.1,49683,80,6,2026-07-06 17:22:05,1030343.0,15687.979633966554,25.23431517465543,12.617157587327714,12.617157587327714,13,13,1752,14412,507,66,134.76923076923077,158.75145249300576,1514,66,1108.6153846153845,592.699760348492,1514,66,621.6923076923077,652.1821813213974,425341.597633136,260,260,20,2,41213.72,919456.0,3.0,179931.75427422923,1030343.0,919456.0,137.0,85861.91666666667,252220.7488148885,1029703.0,922171.0,3.0,85808.58333333333,253144.27167343997,2,4,0,0,2,2,0,6,25,0,2,1.0,621.6923076923077,65535,503,0,0,0,0,0,0,0,0,0,0,6773.0,5.0,0,294478260.8695652173913043478,134.76923076923077,1108.6153846153845,0,13,13,1752,14412
192.168.10.3,192.168.10.1,49684,80,6,2026-07-06 17:22:05,952318.0,10656.104368498758,18.90124937258353,9.450624686291764,9.450624686291764,9,9,1047,9101,507,66,116.33333333333333,138.1721953055518,1514,66,1011.2222222222222,668.9676587063547,1514,66,563.7777777777778,658.4156535498728,433511.1728395061,180,180,20,1,56018.705882352944,919935.0,0.0,216062.85744002555,952318.0,919935.0,0.0,119039.75,302819.6976802987,951688.0,922580.0,3.0,118961.0,303888.19781130034,1,2,0,0,2,2,0,3,17,0,2,1.0,563.7777777777778,65535,506,0,0,0,0,0,0,0,0,0,0,8499.0,6.0,0,326884615.3846153846153846154,116.33333333333333,1011.2222222222222,0,9,9,1047,9101
192.168.10.3,192.168.10.1,49705,80,6,2026-07-06 17:22:15,29547.0,428808.3392561005,812.2652045892984,439.9769858192033,372.2882187700951,13,11,2179,10491,554,66,167.6153846153846,184.51330511189053,1514,66,953.7272727272727,645.5658674807694,1514,66,527.9166666666666,602.3903023695592,362874.07638888893,260,220,20,3,1284.6521739130435,19190.0,3.0,3881.8772644699,29547.0,19190.0,105.0,2462.25,5108.482767662038,29027.0,22247.0,3.0,2902.7,6547.46225724135,3,4,0,0,2,2,0,7,23,0,2,0.8461538461538461,527.9166666666666,65535,501,0,0,0,0,0,0,0,0,0,0,5991.0,5.0,0,85585714.28571428571428571429,167.6153846153846,953.7272727272727,0,13,11,2179,10491
192.168.10.3,192.168.10.1,49706,80,6,2026-07-06 17:22:15,25091.0,3880235.941174126,4503.606870989598,1873.181618907178,2630.4252520824202,47,66,3980,93379,501,66,84.68085106382979,87.36426709606818,1514,66,1414.8333333333333,349.4226226103845,1514,66,861.5840707964602,710.1468341955359,504308.52611794195,940,1320,20,2,224.02678571428572,11190.0,0.0,1067.8696203508366,25091.0,11190.0,0.0,545.4565217391304,1616.9328278715757,24578.0,11655.0,3.0,378.12307692307695,1508.7294145705957,2,12,0,0,2,2,0,14,112,0,2,1.4042553191489362,861.5840707964602,65535,503,0,0,0,0,0,0,0,0,0,0,17086.4,11.8,0,31489863.61960928861039439735,84.68085106382979,1414.8333333333333,0,47,66,3980,93379
192.168.10.3,192.168.10.1,49707,80,6,2026-07-06 17:22:15,24923.0,595393.8129438671,1003.0895157083818,521.6065481683586,481.48296754002325,13,12,1746,13093,504,66,134.30769230769232,157.66926660936838,1514,66,1091.0833333333333,609.04480655276,1514,66,593.56,647.6610273901001,419464.80640000006,260,240,20,2,1038.4583333333333,18136.0,0.0,3607.242425306422,24923.0,18136.0,0.0,2076.9166666666665,4898.56532497583,24477.0,21070.0,3.0,2225.181818181818,6004.638658694427,2,4,0,0,2,2,0,6,24,0,2,0.9230769230769231,593.56,65535,503,0,0,0,0,0,0,0,0,0,0,6146.5,4.5,0,198274193.5483870967741935484,134.30769230769232,1091.0833333333333,0,13,12,1746,13093
192.168.10.3,192.168.10.1,49708,80,6,2026-07-06 17:22:15,22821.0,447438.7625432715,832.5664957714386,438.19289251128345,394.3736032601551,10,9,1110,9101,504,66,111.0,131.04884585527643,1514,66,1011.2222222222222,668.9676587063547,1514,66,537.421052631579,650.4304093840659,423059.7174515235,200,180,20,1,1267.8333333333333,16528.0,0.0,3773.1672703446375,22821.0,16528.0,0.0,2535.6666666666665,5036.1856818650185,22343.0,20152.0,4.0,2792.875,6595.3412049245035,1,2,0,0,2,2,0,3,18,0,2,0.9,537.421052631579,65535,506,0,0,0,0,0,0,0,0,0,0,8499.0,6.0,0,151767857.1428571428571428571,111.0,1011.2222222222222,0,10,9,1110,9101
192.168.10.3,192.168.10.1,49709,80,6,2026-07-06 17:22:15,22211.0,18729.45837648012,270.1364188915402,180.09094592769347,90.04547296384673,4,2,276,140,78,66,69.0,5.196152422706632,74,66,70.0,4.0,78,66,69.33333333333333,4.85340659285368,23.55555555555556,80,40,20,0,4442.2,19191.0,14.0,7431.858809207828,22211.0,19191.0,488.99999999999994,7403.666666666667,8376.489373372488,0,0,0,0,0,0,0,0,0,2,2,0,0,5,0,2,0.5,69.33333333333333,65535,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,70.0,0,4,2,276,140
192.168.10.3,192.168.10.1,49712,80,6,2026-07-06 17:22:20,685040.0,186381.81712016818,221.88485343921522,99.26427653859629,122.62057690061894,68,84,8440,119239,557,66,124.11764705882354,149.1093686064976,1514,66,1419.5119047619048,306.0889029758239,1514,66,839.9934210526316,690.3521841166379,476586.13811461226,1360,1680,20,9,4536.688741721854,505439.0,0.0,41853.33703710528,685040.0,505439.0,0.0,10224.477611940298,62368.48415387762,684023.0,507818.0,4.0,8241.240963855422,56476.12183914659,9,21,0,0,0,2,0,30,151,0,2,1.2352941176470589,839.9934210526316,65535,501,0,0,0,0,0,0,0,0,0,0,14160.285714285714,10.0,0,36441911.76470588235294117647,124.11764705882354,1419.5119047619048,0,68,84,8440,119239
192.168.10.3,192.168.10.1,49713,80,6,2026-07-06 17:22:20,678678.0,69018.00264632123,92.82752645584505,45.677036827479306,47.15048962836573,31,32,5128,41713,554,66,165.41935483870967,183.66322163195582,1514,66,1303.53125,443.8716019565089,1514,66,743.5079365079365,663.6385484229233,440416.12295288476,620,640,20,7,10946.41935483871,499466.0,0.0,65592.6997810433,678678.0,499466.0,0.0,22622.6,92885.53938391057,675362.0,501496.99999999994,4.0,21785.870967741936,92016.26848578389,7,12,0,0,0,2,0,19,62,0,2,1.032258064516129,743.5079365079365,65535,501,0,0,0,0,0,0,0,0,0,0,7165.4,5.4,0,219797546.0122699386503067485,165.41935483870967,1303.53125,0,31,32,5128,41713
192.168.10.3,192.168.10.1,49714,80,6,2026-07-06 17:22:20,680372.0,132357.00469743024,139.6294968046892,51.442446191201284,88.18705061348791,35,60,4077,85975,507,66,116.48571428571428,139.48545677977052,1514,66,1432.9166666666667,307.19365725150567,1514,66,947.9157894736842,685.575081890078,470013.19290858717,700,1200,20,4,7238.0,510562.0,0.0,54502.63722606223,680337.0,510561.99999999994,0.0,20009.91176470588,89203.78887177633,680351.0,512530.00000000006,3.0,11531.372881355932,68911.86215122252,4,12,0,0,0,2,0,16,94,0,2,1.7142857142857142,947.9157894736842,65535,501,0,0,0,0,0,0,0,0,0,0,11715.285714285714,8.285714285714286,0,86414120.12644889357218124341,116.48571428571428,1432.9166666666667,0,35,60,4077,85975
192.168.10.3,192.168.10.1,49715,80,6,2026-07-06 17:22:20,675763.0,42924.81239724578,57.712541231171286,28.116366240827034,29.59617499034425,19,20,3021,25986,507,66,159.0,178.56533523438534,1514,66,1299.3,438.0064040627716,1514,66,743.7692307692307,662.4014764297641,438775.7159763314,380,400,20,4,17783.236842105263,506329.0,4.0,83992.74668259165,675763.0,506329.0,26.0,37542.38888888889,118963.76446545903,672899.0,508679.0,4.0,35415.73684210526,117059.67795725846,4,8,0,0,0,2,0,12,38,0,2,1.0526315789473684,743.7692307692307,65535,501,0,0,0,0,0,0,0,0,0,0,6164.5,4.5,0,220160714.2857142857142857143,159.0,1299.3,0,19,20,3021,25986
192.168.10.3,192.168.10.1,49716,80,6,2026-07-06 17:22:20,675495.0,11868.333592402609,19.245146152081066,8.882375147114338,10.36277100496673,6,7,846,7171,504,66,141.0,162.39766008166498,1514,66,1024.4285714285713,630.5398723413491,1514,66,616.6923076923077,648.2368257423523,420210.98224852077,120,140,20,1,56291.25,668557.0,4.0,184607.9252488568,675495.0,668557.0,200.0,135099.0,266733.27308230597,671727.0,670806.0,4.0,111954.5,249926.1980723843,1,2,0,0,0,2,0,3,12,0,2,1.1666666666666667,616.6923076923077,65535,506,0,0,0,0,0,0,0,0,0,0,6701.0,5.0,0,239321428.5714285714285714286,141.0,1024.4285714285713,0,6,7,846,7171
192.168.10.3,192.168.10.1,49717,80,6,2026-07-06 17:22:20,672007.0,14801.929146571389,22.321196058969623,10.41655816085249,11.904637898117132,7,8,912,9035,504,66,130.28571428571428,152.624388882094,1514,66,1129.375,614.6679871076742,1514,66,663.1333333333333,678.828880417509,460808.6488888888,140,160,20,1,48000.5,668603.0,4.0,172124.90695287453,672007.0,668603.0,147.0,112001.16666666667,248920.75094791158,670854.0,670610.0,4.0,95836.28571428571,234650.39288251442,1,2,0,0,0,2,0,3,14,0,2,1.1428571428571428,663.1333333333333,65535,506,0,0,0,0,0,0,0,0,0,0,8499.0,6.0,0,116424657.5342465753424657534,130.28571428571428,1129.375,0,7,8,912,9035
192.168.10.3,192.168.10.1,49738,80,6,2026-07-06 17:22:30,20791.0,608532.5381174546,1154.3456303208118,625.2705497571064,529.0750805637055,13,11,2161,10491,548,66,166.23076923076923,182.0017556323412,1514,66,953.7272727272727,645.5658674807694,1514,66,527.1666666666666,602.4254218481229,362916.38888888893,260,220,20,3,903.9565217391304,11006.0,3.0,2302.796985109929,20791.0,11006.0,147.0,1732.5833333333333,2964.097683341237,20326.0,14013.0,3.0,2032.6,4166.61851385509,3,4,0,0,2,2,0,7,23,0,2,0.8461538461538461,527.1666666666666,65535,501,0,0,0,0,0,0,0,0,0,0,5991.0,5.0,0,3.744375E+8,166.23076923076923,953.7272727272727,0,13,11,2161,10491
192.168.10.3,192.168.10.1,49739,80,6,2026-07-06 17:22:30,16267.0,5936066.88387533,6946.578963545829,2950.7592057539805,3995.8197577918486,48,65,3609,92953,495,66,75.1875,61.259916289120085,1514,66,1430.0461538461539,329.6971305149963,1514,66,854.5309734513274,715.9921524115902,512644.76231498166,960,1300,20,1,145.24107142857142,5031.0,0.0,504.0343888058155,16267.0,5031.0,0.0,346.1063829787234,735.2979489900981,15872.0,6981.0,3.0,248.0,923.8459016524347,1,10,0,0,2,2,0,11,112,0,2,1.3541666666666667,854.5309734513274,65535,506,0,0,0,0,0,0,0,0,0,0,22163.75,15.5,0,22668115.57146509844029659934,75.1875,1430.0461538461539,0,48,65,3609,92953
192.168.10.3,192.168.10.1,49740,80,6,2026-07-06 17:22:30,16135.0,918933.9944220638,1549.426712116517,805.7018903005887,743.7248218159281,13,12,1734,13093,498,66,133.3846153846154,155.50490393530677,1514,66,1091.0833333333333,609.04480655276,1514,66,593.08,647.7294447529771,419553.43360000005,260,240,20,2,672.2916666666666,9767.0,0.0,1976.4815851905182,16135.0,9767.0,0.0,1344.5833333333333,2641.605397554466,15704.0,12543.0,4.0,1427.6363636363637,3584.0997417312046,2,4,0,0,2,2,0,6,24,0,2,0.9230769230769231,593.08,65535,503,0,0,0,0,0,0,0,0,0,0,6146.5,4.5,0,175614285.7142857142857142857,133.3846153846154,1091.0833333333333,0,13,12,1734,13093
192.168.10.3,192.168.10.1,49741,80,6,2026-07-06 17:22:30,14645.0,692318.197336975,1229.0884260839878,614.5442130419939,614.5442130419939,9,9,1038,9101,498,66,115.33333333333333,135.34482709812823,1514,66,1011.2222222222222,668.9676587063547,1514,66,563.2777777777778,658.461996334856,433572.200617284,180,180,20,1,861.4705882352941,9086.0,0.0,2157.750820200545,14645.0,9086.0,0.0,1830.625,2858.718241515767,14239.0,12107.0,3.0,1779.875,3960.6391036517075,1,2,0,0,2,2,0,3,17,0,2,1.0,563.2777777777778,65535,506,0,0,0,0,0,0,0,0,0,0,8499.0,6.0,0,207292682.9268292682926829268,115.33333333333333,1011.2222222222222,0,9,9,1038,9101
192.168.10.3,192.168.10.1,49742,80,6,2026-07-06 17:22:30,14406.0,28876.856865195055,416.49312786339027,277.66208524226016,138.83104262113008,4,2,276,140,78,66,69.0,5.196152422706632,74,66,70.0,4.0,78,66,69.33333333333333,4.85340659285368,23.55555555555556,80,40,20,0,2881.2,11006.0,11.0,4206.112190610231,14406.0,11006.0,445.0,4802.0,4504.977765390931,0,0,0,0,0,0,0,0,0,2,2,0,0,5,0,2,0.5,69.33333333333333,65535,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,70.0,0,4,2,276,140
192.168.10.3,192.168.10.1,49743,80,6,2026-07-06 17:22:30,26752243.0,993.3746489967215,1.6447219023840356,0.8971210376640194,0.7476008647200162,24,20,4619,21956,551,66,192.45833333333334,197.16109723748465,1514,66,1097.8,558.0270244351971,1514,66,603.9772727272727,604.9490770693906,365963.3858471075,480,400,20,7,622145.1860465116,16204998.0,3.0,2806845.433402071,26752243.0,16204998.0,137.0,1163141.0,3754982.459958085,26751260.0,16206154.999999998,3.0,1407961.0526315789,4089788.7132157823,7,9,0,0,2,2,0,16,43,0,2,0.8333333333333334,603.9772727272727,65535,501,0,0,0,0,16203754.0,9587916.0,12895835.0,3307919.0,0,0,6346.0,5.0,0,282044444.4444444444444444444,192.45833333333334,1097.8,0,24,20,4619,21956
192.168.10.3,192.168.10.1,49749,80,6,2026-07-06 17:22:41,16211012.0,1123.6806190754778,1.8505939049332638,0.9869834159644074,0.8636104889688565,16,14,1938,16278,501,66,121.125,143.60835412677076,1514,66,1162.7142857142858,580.9664888997385,1514,66,607.2,662.2167520281155,438531.02666666656,320,280,20,2,559000.4137931034,16205623.0,0.0,2956933.7426548456,16211012.0,16205623.0,0.0,1080734.1333333333,4042296.5943446863,16210272.000000002,16206907.000000002,3.0,1246944.0000000002,4318569.372896949,2,4,0,0,2,2,0,6,29,0,2,0.875,607.2,65535,503,0,0,0,0,0,0,0,0,0,0,7673.0,5.5,0,289547169.8113207547169811321,121.125,1162.7142857142858,0,16,14,1938,16278
192.168.10.3,192.168.10.1,49750,80,6,2026-07-06 17:22:41,16210816.000000002,964.9730155471507,1.542180233246741,0.7402465119584356,0.8019337212883052,12,13,1674,13969,501,66,139.5,161.70111316871012,1514,66,1074.5384615384614,607.8052085969922,1514,66,625.72,650.2901826108096,422877.32159999997,240,260,20,2,675450.6666666666,16204410.0,3.0,3238011.880698063,16210816.0,16204410.0,187.0,1473710.5454545454,4658256.1996161835,16210002.999999998,16206112.999999998,3.0,1350833.5833333333,4479035.327637459,2,4,0,0,2,2,0,6,24,0,2,1.0833333333333333,625.72,65535,503,0,0,0,0,0,0,0,0,0,0,6551.5,5.0,0,229877192.9824561403508771930,139.5,1074.5384615384614,0,12,13,1674,13969
192.168.10.3,192.168.10.1,49751,80,6,2026-07-06 17:22:41,16209305.0,559.493451446561,1.1721662341476085,0.6169295969197939,0.5552366372278145,10,9,1107,7962,501,66,110.7,130.1491836317078,1514,66,884.6666666666666,704.4342095295739,1514,66,477.3157894736842,627.145584762848,393311.5844875346,200,180,20,1,900516.9444444445,16203766.0,3.0,3711583.1093136957,16209305.000000002,16203766.000000002,25.0,1801033.888888889,5092134.803712758,16208372.0,16205752.0,3.0,2026046.5,5359424.982212084,1,2,0,0,2,2,0,3,18,0,2,0.9,477.3157894736842,65535,506,0,0,0,0,0,0,0,0,0,0,7360.0,6.0,0,283076923.0769230769230769231,110.7,884.6666666666666,0,10,9,1107,7962
192.168.10.3,192.168.10.1,49752,80,6,2026-07-06 17:22:41,16208738.0,625.7118845403016,1.1105121200675834,0.5552560600337917,0.5552560600337917,9,9,1041,9101,501,66,115.66666666666667,136.28727828459347,1514,66,1011.2222222222222,668.9676587063547,1514,66,563.4444444444445,658.445831925639,433550.9135802469,180,180,20,1,953455.1764705882,16203120.0,3.0,3812416.2408651984,16208737.999999998,16203119.999999998,179.0,2026092.2499999998,5358412.852711513,16207816.999999998,16205708.999999998,3.0,2025977.1249999998,5359434.925363993,1,2,0,0,2,2,0,3,17,0,2,1.0,563.4444444444445,65535,506,0,0,0,0,0,0,0,0,0,0,8499.0,6.0,0,314777777.7777777777777777778,115.66666666666667,1011.2222222222222,0,9,9,1041,9101
192.168.10.3,192.168.10.1,49753,80,6,2026-07-06 17:22:41,16208255.999999998,25.665932226144506,0.37018171480016115,0.2467878098667741,0.12339390493338705,4,2,276,140,78,66,69.0,5.196152422706632,74,66,70.0,4.0,78,66,69.33333333333333,4.85340659285368,23.55555555555556,80,40,20,0,3241651.2,16206459.0,8.0,6482403.909535672,16208255.999999998,16206458.999999998,850.0,5402751.999999999,7639374.481755209,0,0,0,0,0,0,0,0,0,2,2,0,0,5,0,2,0.5,69.33333333333333,65535,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,70.0,0,4,2,276,140
192.168.10.3,192.168.10.1,49785,80,6,2026-07-06 17:23:16,4138688.0,15698.211607156663,21.021154530131287,10.148143566270276,10.873010963861011,42,45,7679,57291,613,66,182.83333333333334,196.62593403848825,1514,66,1273.1333333333334,448.84605626230274,1514,66,746.7816091954023,647.84591656952,419704.33161580143,840,900,20,11,48124.27906976744,2952582.0,0.0,324656.57130393817,4138688.0,2952582.0,0.0,100943.60975609756,464494.6438698717,4138349.0,2956018.0,3.0,94053.38636363637,449802.81251345,11,18,0,0,2,2,0,29,86,0,2,1.0714285714285714,746.7816091954023,65535,494,0,0,0,0,0,0,0,0,0,0,6702.0,5.142857142857143,0,202215517.2413793103448275862,182.83333333333334,1273.1333333333334,0,42,45,7679,57291
192.168.10.3,192.168.10.1,49786,80,6,2026-07-06 17:23:16,4126909.9999999995,64205.66477097878,72.20898929223075,29.804381486390547,42.40460780584021,123,175,12535,252436,557,66,101.91056910569105,120.5565689253731,1514,66,1442.4914285714285,282.93997078777636,1514,66,889.1644295302013,699.0135065640025,488619.8823589028,2460,3500,20,10,13895.319865319865,2942419.0,0.0,175445.7386555339,4126910.0,2942419.0,0.0,33827.13114754098,272507.5761186855,4126585.0,2943559.0,3.0,23716.005747126437,228849.15853153556,10,37,0,0,2,2,0,47,297,0,2,1.4227642276422765,889.1644295302013,65535,501,0,0,0,0,0,0,0,0,0,0,19456.416666666668,13.75,0,23547856.78265254664649520928,101.91056910569105,1442.4914285714285,0,123,175,12535,252436
192.168.10.3,192.168.10.1,49787,80,6,2026-07-06 17:23:16,4126550.0,18850.371375604318,24.4756515733482,11.631992826937758,12.84365874641044,48,53,8875,68912,557,66,184.89583333333334,195.12690737732427,1514,66,1300.2264150943397,430.1355486885954,1514,66,770.1683168316831,652.2355018605364,425411.14988726575,960,1060,20,13,41265.5,2955954.0,0.0,301787.49925397837,4126550.0,2955954.0,0.0,87798.93617021276,435537.21682183584,4126158.0,2959191.0,3.0,79349.19230769231,415439.3919895599,13,21,0,0,2,2,0,34,100,0,2,1.1041666666666667,770.1683168316831,65535,501,0,0,0,0,0,0,0,0,0,0,7178.625,5.375,0,220880769.2307692307692307692,184.89583333333334,1300.2264150943397,0,48,53,8875,68912
192.168.10.3,192.168.10.1,49788,80,6,2026-07-06 17:23:17,4120901.0,10123.514250888338,14.802588074792382,7.522626726533834,7.279961348258548,31,30,4260,37458,507,66,137.41935483870967,161.82323574008217,1514,66,1248.6,512.5586535542379,1514,66,683.9016393442623,671.647563340756,451110.4493415749,620,600,20,5,68681.68333333333,2958394.0,3.0,387596.91676428885,4120901.0,2958394.0,101.0,137363.36666666667,539470.5643544408,4120543.0,2961188.0,3.0,142087.6896551724,548795.7133575237,5,10,0,0,2,2,0,15,60,0,2,0.967741935483871,683.9016393442623,65535,501,0,0,0,0,0,0,0,0,0,0,7094.0,5.4,0,78127753.30396475770925110132,137.41935483870967,1248.6,0,31,30,4260,37458
192.168.10.3,192.168.10.1,49789,80,6,2026-07-06 17:23:17,4008292.0,17500.970488178005,22.45345398987898,10.727761350719957,11.725692639159023,43,47,5941,64208,557,66,138.1627906976744,163.30851531260507,1514,66,1366.127659574468,374.7930843058054,1514,66,779.4333333333333,679.9473844023195,462328.4455555556,860,940,20,7,45036.988764044945,2951749.0,0.0,318002.4454690259,4008292.0,2951749.0,0.0,95435.52380952382,457689.98646917567,4007942.0,2955588.0,3.0,87129.17391304347,438870.16557466635,7,14,0,0,2,2,0,21,89,0,2,1.0930232558139534,779.4333333333333,65535,501,0,0,0,0,0,0,0,0,0,0,11449.4,8.2,0,28382250.86762518591968269707,138.1627906976744,1366.127659574468,0,43,47,5941,64208
192.168.10.3,192.168.10.1,49790,80,6,2026-07-06 17:23:17,4008167.0000000005,7368.704946675126,10.728095910175398,5.488793256368808,5.23930265380659,22,21,3730,25805,613,66,169.54545454545453,191.13720138179832,1514,66,1228.8095238095239,501.6780051603598,1514,66,686.8604651162791,649.5874032672622,421963.79448350467,440,420,20,5,95432.54761904762,3183978.0,3.0,491986.8436009628,4008167.0,3183978.0,145.0,190865.09523809524,682559.4867743104,4007809.0,3186144.0,3.0,200390.45,698725.1352261828,5,8,0,0,2,2,0,13,42,0,2,0.9545454545454546,686.8604651162791,65535,493,0,0,0,0,0,0,0,0,0,0,6930.666666666667,5.0,0,277226666.6666666666666666667,169.54545454545453,1228.8095238095239,0,22,21,3730,25805
192.168.10.3,192.168.10.1,49811,80,6,2026-07-06 17:23:32,254.0,834645.6692913387,11811.023622047245,7874.0157480314965,3937.0078740157483,2,1,138,74,78,60,69.0,9.0,74,74,74.0,0.0,78,60,70.66666666666667,7.717224601860151,59.555555555555564,40,20,20,1,127.0,229.0,25.0,102.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,2,0.5,70.66666666666667,65535,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,74.0,0,2,1,138,74
192.168.10.3,192.168.10.1,49813,80,6,2026-07-06 17:23:32,15793283.0,10956.936566007207,13.106837887980605,5.8885793409767935,7.218258547003812,93,114,13005,160041,627,66,139.83870967741936,168.80957588408018,1514,66,1403.8684210526317,319.4367167692436,1514,66,835.9710144927536,681.4179512462327,464330.42428061325,1860,2280,20,15,76666.42233009709,8579193.0,0.0,702516.4229568782,15793283.0,8579193.0,0.0,171666.11956521738,1043440.6315912156,15792711.0,8581460.0,3.0,139758.50442477877,944237.6014125801,15,32,0,0,2,2,0,47,206,0,2,1.2258064516129032,835.9710144927536,65535,482,5323293.0,2650.0,2662971.5,2660321.5,8577317.0,5322519.0,6949918.0,1627399.0,0,0,10864.076923076924,7.846153846153846,0,50858120.27367662945624774937,139.83870967741936,1403.8684210526317,0,93,114,13005,160041
192.168.10.3,192.168.10.1,49814,80,6,2026-07-06 17:23:32,15788890.0,10261.51933416472,12.413792229852763,5.636875043147429,6.776917186705335,89,107,12282,149736,627,66,138.0,167.10630405203923,1514,66,1399.4018691588785,328.2609475952514,1514,66,826.6224489795918,682.5938376891088,465934.34725114534,1780,2140,20,14,80968.66666666667,8570931.0,0.0,720214.9097177311,15788890.0,8570931.0,0.0,179419.20454545456,1063837.0433227902,15788330.0,8573395.0,3.0,148946.50943396226,971933.8483182298,14,30,0,0,2,2,0,44,195,0,2,1.202247191011236,826.6224489795918,65535,494,5305712.0,2876.0,2654294.0,2651418.0,8569222.0,5304545.0,6936883.5,1632338.5,0,0,11886.363636363636,8.454545454545455,0,43266048.97418927862342819325,138.0,1399.4018691588785,0,89,107,12282,149736
192.168.10.3,192.168.10.1,49815,80,6,2026-07-06 17:23:32,15788734.0,11268.477890627582,13.743977192851561,6.333630042788738,7.410347150062823,100,117,13436,164479,571,66,134.36,162.74867249842623,1514,66,1405.8034188034187,330.92205396479335,1514,66,819.8847926267281,687.686002052176,472912.0374185054,2000,2340,20,15,73095.99074074074,8896072.0,0.0,703788.3205863924,15788734.0,8896072.0,0.0,159482.1616161616,1032916.6615299298,15788200.0,8897636.0,3.0,136105.1724137931,956209.0028955423,15,32,0,0,2,2,0,47,216,0,2,1.17,819.8847926267281,65535,501,5320210.0,2587.0,2661398.5,2658811.5,8894948.0,5318747.0,7106847.5,1788100.5,0,0,12068.0,8.75,0,48127617.14855433698903290130,134.36,1405.8034188034187,0,100,117,13436,164479
192.168.10.3,192.168.10.1,49816,80,6,2026-07-06 17:23:32,15787197.0,7146.360433710936,9.057972735755435,4.307287734485102,4.750685001270333,68,75,9056,103765,533,66,133.1764705882353,161.29776457884185,1514,66,1383.5333333333333,357.6654054031816,1514,66,788.9580419580419,685.1105864909986,469376.5157220401,1360,1500,20,10,111177.44366197183,8584641.0,0.0,843538.5659230826,15787197.0,8584641.0,0.0,235629.80597014926,1216039.495839833,15786592.0,8586525.0,3.0,213332.32432432432,1159620.8954960017,10,23,0,0,2,2,0,33,142,0,2,1.1029411764705883,788.9580419580419,65535,501,5318290.0,2843.0,2660566.5,2657723.5,8583299.0,5316789.0,6950044.0,1633255.0,0,0,9880.7,7.2,0,41376465.66164154103852596315,133.1764705882353,1383.5333333333333,0,68,75,9056,103765
192.168.10.3,192.168.10.1,49817,80,6,2026-07-06 17:23:32,15786554.0,10090.549210422996,11.908868775288134,5.257638874196357,6.651229901091777,83,105,10023,149272,571,66,120.75903614457832,147.73890926196242,1514,66,1421.6380952380953,307.2944647606955,1514,66,847.313829787234,692.570890772134,479654.43874490727,1660,2100,20,10,84420.07486631015,8578148.0,0.0,736911.7933179191,15786554.0,8578148.0,0.0,192518.9512195122,1103441.3220505347,15785992.0,8580958.0,3.0,151788.38461538462,983375.2174407883,10,26,0,0,2,2,0,36,187,0,2,1.2650602409638554,847.313829787234,65535,501,5323054.0,2832.0,2662943.0,2660111.0,8575877.0,5322493.0,6949185.0,1626692.0,0,0,12589.363636363636,9.0,0,31043039.67720242098184263618,120.75903614457832,1421.6380952380953,0,83,105,10023,149272
