src_ip,dst_ip,src_port,dst_port,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwr_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.10.3,192.168.10.1,50056,80,6,2026-07-06 17:26:34,8299704.0,1224.6219865190374,2.1687520422415063,1.0843760211207532,1.0843760211207532,9,9,1063,9101,523,66,118.11111111111111,143.1987309413386,1514,66,1011.2222222222222,668.9676587063547,1514,66,564.6666666666666,658.3491981210782,433423.6666666667,180,180,20,1,488217.8823529412,8294573.0,4.0,1951588.8715113155,8299704.0,8294573.0,146.0,1037463.0,2742929.8620379907,8298951.0,8298102.0,4.0,1037368.875,2744299.1800201214,1,2,0,0,2,2,0,3,17,0,2,1.0,564.6666666666666,65535,506,0,0,0,0,0,0,0,0,0,0,8499.0,6.0,0,160358490.5660377358490566038,118.11111111111111,1011.2222222222222,0,9,9,1063,9101
192.168.10.3,192.168.10.1,50057,80,6,2026-07-06 17:26:34,8299129.000000001,50.12574211100948,0.7229674342934059,0.4819782895289373,0.24098914476446864,4,2,276,140,78,66,69.0,5.196152422706632,74,66,70.0,4.0,78,66,69.33333333333333,4.85340659285368,23.55555555555556,80,40,20,0,1659825.8,8296161.0,12.0,3318167.6802418167,8299129.0,8296161.0,886.0,2766376.3333333335,3910148.2667865106,0,0,0,0,0,0,0,0,0,2,2,0,0,5,0,2,0.5,69.33333333333333,65535,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,70.0,0,4,2,276,140
192.168.10.3,192.168.10.1,50082,80,6,2026-07-06 17:26:52,43534947.0,825.1991210647391,1.217412760373867,0.6201914062281964,0.5972213541456706,27,26,4483,31442,565,66,166.03703703703704,186.6453324081247,1514,66,1209.3076923076924,512.1928549970794,1514,66,677.8301886792453,646.876551631691,418449.2730509077,540,520,20,6,837210.5192307692,28492005.0,0.0,4387892.648685307,43534947.0,28492005.0,0.0,1674421.0384615385,6091416.98773225,43534453.0,28493812.0,3.0,1741378.12,6203143.277361014,6,10,0,0,2,2,0,16,52,0,2,0.9629629629629629,677.8301886792453,65535,501,28490937.0,1470.0,14246203.5,14244733.5,28490535.0,15026934.0,21758734.5,6731800.5,0,0,6466.75,5.0,0,253598039.2156862745098039216,166.03703703703704,1209.3076923076924,0,27,26,4483,31442
192.168.10.3,192.168.10.1,50083,80,6,2026-07-06 17:26:52,43530332.0,939.4368965529599,1.263486802719538,0.5972846703765089,0.6662021323430292,26,29,3973,36921,515,66,152.80769230769232,176.7466720893906,1514,66,1273.1379310344828,486.5294210289382,1514,66,743.5272727272727,672.6293820670003,452430.28561983467,520,580,20,5,806117.2592592592,28490666.0,1.0,4308650.8892263025,43530332.0,28490666.0,1.0,1741213.28,6202504.251600165,43529838.0,28492235.0,3.0,1554637.0714285714,5885955.682183553,5,10,0,0,2,2,0,15,54,0,2,1.1153846153846154,743.5272727272727,65535,501,28489293.0,1116.0,14245204.5,14244088.5,28489550.0,15027067.0,21758308.5,6731241.5,0,0,6999.8,5.2,0,241372413.7931034482758620690,152.80769230769232,1273.1379310344828,0,26,29,3973,36921
192.168.10.3,192.168.10.1,50084,80,6,2026-07-06 17:26:52,43530173.0,1205.7613462735378,1.7459154136603134,0.9189028492949017,0.8270125643654116,40,36,8400,44087,905,66,210.0,228.14359513253928,1514,66,1224.638888888889,476.9297731193287,1514,66,690.6184210526316,625.9390622581922,391799.7096606649,800,720,20,12,580402.3066666666,25116466.0,3.0,3063273.763437106,43530173.0,25116466.0,35.0,1116158.282051282,4177018.6703203847,43529668.0,25117539.0,3.0,1243704.8,4391572.749534315,12,16,0,0,2,2,0,28,75,0,2,0.9,690.6184210526316,65535,495,25114775.0,4333.0,10834351.666666666,10537632.35999616,25112133.0,5084398.0,12527946.666666666,8947892.080355028,0,0,7422.5,5.5,0,249495798.3193277310924369748,210.0,1224.638888888889,0,40,36,8400,44087
192.168.10.3,192.168.10.1,50085,80,6,2026-07-06 17:26:52,43526998.0,376.5479071173252,0.6203046670023051,0.2986652100381469,0.3216394569641582,13,14,1768,14622,515,66,136.0,161.6372957724033,1514,66,1044.4285714285713,642.0797362906744,1514,66,607.0370370370371,657.5521655960915,432374.85048010974,260,280,20,2,1674115.3076923077,28494082.0,0.0,6091804.877717743,43526998.0,28494082.0,0.0,3627249.8333333335,8562749.612629412,43526423.0,28495316.0,3.0,3348186.3846153845,8284016.076708944,2,4,0,0,2,2,0,6,26,0,2,1.0769230769230769,607.0370370370371,65535,503,28492796.0,1225.0,14247010.5,14245785.5,28492857.0,15025981.0,21759419.0,6733438.0,0,0,6845.0,5.5,0,2.738E+8,136.0,1044.4285714285713,0,13,14,1768,14622
192.168.10.3,192.168.10.1,50086,80,6,2026-07-06 17:26:52,43526650.0,266.71016492195014,0.4824630427565641,0.2527187366820098,0.22974430607455434,11,10,1187,10422,515,66,107.9090909090909,128.77920113367728,1514,66,1042.2,647.0687444159237,1514,66,552.8095238095239,652.5311610182101,425796.91609977325,220,200,20,1,2176332.5,28493629.0,3.0,6866688.95471534,43526650.0,28493629.0,98.0,4352665.0,9210319.653835908,43526234.0,28495311.0,3.0,4836248.222222222,9588221.824679006,1,2,0,0,2,2,0,3,20,0,2,0.9090909090909091,552.8095238095239,65535,506,28492562.0,1674.0,14247118.0,14245444.0,28491955.0,15027902.0,21759928.5,6732026.5,0,0,9754.0,7.0,0,295575757.5757575757575757576,107.9090909090909,1042.2,0,11,10,1187,10422
192.168.10.3,192.168.10.1,50119,80,6,2026-07-06 17:27:45,9815.0,562404.4829342843,1426.3881813550686,815.078960774325,611.3092205807437,8,6,1399,4121,548,66,174.875,187.00497152482336,1514,66,686.8333333333334,634.7136931106987,1514,66,394.2857142857143,506.7803734743241,256826.34693877544,160,120,20,2,755.0,4086.0,14.0,1252.7168628471234,9815.0,4086.0,174.0,1402.142857142857,1443.6880775659688,9433.0,4824.0,46.0,1886.6,2041.99486777024,2,2,0,0,2,2,0,4,13,0,2,0.75,394.2857142857143,65535,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174.875,686.8333333333334,0,8,6,1399,4121
192.168.10.3,192.168.10.1,50121,80,6,2026-07-06 17:27:45,7816875.0,3610.6500359798515,5.245062764851683,2.6864955624850086,2.558567202366675,21,20,3990,24234,551,66,190.0,195.4935146896548,1514,66,1211.7,487.6420921126478,1514,66,688.390243902439,629.5910355936943,396384.8720999405,420,400,20,6,195421.875,7415584.0,0.0,1157716.6920403105,7816875.0,7415584.0,0.0,390843.75,1613764.7077383022,7814622.0,7417251.0,4.0,411295.8947368421,1653562.8475315415,6,9,0,0,0,2,0,15,40,0,2,0.9523809523809523,688.390243902439,65535,501,0,0,0,0,0,0,0,0,0,0,6231.666666666667,4.666666666666667,0,259652777.7777777777777777778,190.0,1211.7,0,21,20,3990,24234
192.168.10.3,192.168.10.1,50122,80,6,2026-07-06 17:27:45,7427579.0,6579.9367465495825,8.885802493652374,4.577534617942132,4.308267875710242,34,32,6558,42315,909,66,192.88235294117646,221.62976078372665,1514,66,1322.34375,391.0698154881523,1514,66,740.5,646.5930819583238,418082.61363636365,680,640,20,9,114270.44615384615,4827862.0,0.0,667417.4231536877,7427579.0,4827862.0,0.0,225078.15151515152,923283.9967797466,7423402.0,4828866.0,3.0,239464.5806451613,951029.7245037417,9,13,0,0,0,2,0,22,65,0,2,0.9411764705882353,740.5,65535,487,0,0,0,0,0,0,0,0,0,0,8086.0,5.75,0,262959349.5934959349593495935,192.88235294117646,1322.34375,0,34,32,6558,42315
192.168.10.3,192.168.10.1,50123,80,6,2026-07-06 17:27:45,7425656.0,2987.3454951320127,4.444051811718722,2.1546917874999867,2.2893600242187357,16,17,2370,19813,501,66,148.125,169.06096348654825,1514,66,1165.4705882352941,569.6123674350374,1514,66,672.2121212121212,662.9580066949603,439513.318640955,320,340,20,3,232051.75,7418260.0,0.0,1290681.189952422,7425656.0,7418260.0,0.0,495043.73333333334,1850307.4808784786,7422880.0,7419786.0,3.0,463930.0,1795994.3620149188,3,6,0,0,0,2,0,9,32,0,2,1.0625,672.2121212121212,65535,501,0,0,0,0,0,0,0,0,0,0,6227.666666666667,5.0,0,205307692.3076923076923076923,148.125,1165.4705882352941,0,16,17,2370,19813
192.168.10.3,192.168.10.1,50124,80,6,2026-07-06 17:27:45,7429413.0,14108.651652559898,16.152016316766883,6.730006798652868,9.422009518114015,50,70,4176,100643,501,66,83.52,84.62416676103818,1514,66,1437.7571428571428,311.30189461652293,1514,66,873.4916666666667,710.8218951307158,505267.7665972223,1000,1400,20,2,62432.04201680672,7414936.0,0.0,676852.9147291165,7429413.0,7414936.0,0.0,151620.67346938775,1048369.3427842172,7427780.0,7416833.0,3.0,107648.98550724638,886368.9210647028,2,11,0,0,0,2,0,13,119,0,2,1.4,873.4916666666667,65535,503,0,0,0,0,0,0,0,0,0,0,24003.75,17.0,0,28049956.17879053461875547765,83.52,1437.7571428571428,0,50,70,4176,100643
192.168.10.3,192.168.10.1,50125,80,6,2026-07-06 17:27:45,7423672.0,1079.1155643729949,1.7511549540443059,0.8082253634050642,0.9429295906392416,6,7,840,7171,498,66,140.0,160.1624175641714,1514,66,1024.4285714285713,630.5398723413491,1514,66,616.2307692307693,648.3190280488284,420317.5621301775,120,140,20,1,618639.3333333334,7418760.0,4.0,2050313.696167505,7423672.0,7418760.0,175.0,1484734.4,2967012.976234489,7420391.0,7420293.0,4.0,1236731.8333333333,2765372.6224635877,1,2,0,0,0,2,0,3,12,0,2,1.1666666666666667,616.2307692307693,65535,506,0,0,0,0,0,0,0,0,0,0,6701.0,5.0,0,319095238.0952380952380952381,140.0,1024.4285714285713,0,6,7,840,7171
192.168.10.3,192.168.10.1,50126,80,6,2026-07-06 17:27:45,1504.0,144946.8085106383,1994.68085106383,1329.7872340425533,664.8936170212767,2,1,144,74,78,66,72.0,6.0,74,74,74.0,0.0,78,66,72.66666666666667,4.988876515698588,24.888888888888886,40,20,20,0,752.0,1493.0,11.0,741.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0.5,72.66666666666667,65535,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.0,74.0,0,2,1,144,74
192.168.10.3,192.168.10.1,50150,80,6,2026-07-06 17:28:04,8698.0,634628.6502644287,1609.565417337319,919.7516670498966,689.8137502874224,8,6,1399,4121,548,66,174.875,187.00497152482336,1514,66,686.8333333333334,634.7136931106987,1514,66,394.2857142857143,506.7803734743241,256826.34693877544,160,120,20,2,669.0769230769231,3419.0,13.0,1104.3558833816949,8698.0,3419.0,190.0,1242.5714285714287,1265.1991212163132,8342.0,3993.0,28.0,1668.4,1754.6970792703794,2,2,0,0,2,2,0,4,13,0,2,0.75,394.2857142857143,65535,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174.875,686.8333333333334,0,8,6,1399,4121
192.168.10.3,192.168.10.1,50152,80,6,2026-07-06 17:28:04,451147.0,45949.54637845314,70.93031761266283,35.46515880633142,35.46515880633142,16,16,3219,17511,548,66,201.1875,199.79058372143066,1514,66,1094.4375,566.56232763373,1514,66,647.8125,616.3833748924042,379928.46484375,320,320,20,5,14553.129032258064,417790.0,4.0,73719.69363646541,451147.0,417790.0,135.0,30076.466666666667,103753.00370261844,450146.0,418485.0,4.0,30009.733333333334,104003.41058796529,5,7,0,0,0,2,0,12,31,0,2,1.0,647.8125,65535,501,0,0,0,0,0,0,0,0,0,0,6160.5,5.0,0,186681818.1818181818181818182,201.1875,1094.4375,0,16,16,3219,17511
192.168.10.3,192.168.10.1,50153,80,6,2026-07-06 17:28:05,95791.0,1209195.0183211367,1388.4394149763548,595.0454635612949,793.3939514150599,57,76,5935,109895,551,66,104.12280701754386,122.60463775542178,1514,66,1445.9868421052631,268.44677476084786,1514,66,870.9022556390977,698.9882146936574,488584.5242806264,1140,1520,20,5,725.689393939394,62774.0,0.0,5507.108573048297,95791.0,62774.0,0.0,1710.5535714285713,8356.885559054288,93073.0,65346.0,3.0,1240.9733333333334,7595.034704284693,5,16,0,0,0,2,0,21,132,0,2,1.3333333333333333,870.9022556390977,65535,501,0,0,0,0,0,0,0,0,0,0,16299.5,11.333333333333334,0,32350975.85180284485610320873,104.12280701754386,1445.9868421052631,0,57,76,5935,109895
192.168.10.3,192.168.10.1,50154,80,6,2026-07-06 17:28:05,98000.0,372061.2244897959,510.204081632653,244.89795918367346,265.3061224489796,24,26,3762,32700,501,66,156.75,175.69060162683718,1514,66,1257.6923076923076,488.45571165513127,1514,66,729.24,664.3915881466291,441416.1824000001,480,520,20,5,2000.0,65147.0,0.0,9497.59329987318,98000.0,65147.0,0.0,4260.869565217391,13513.927715040309,94564.0,66975.0,4.0,3782.56,13587.207663328034,5,10,0,0,0,2,0,15,49,0,2,1.0833333333333333,729.24,65535,501,0,0,0,0,0,0,0,0,0,0,6195.2,4.8,0,213627586.2068965517241379310,156.75,1257.6923076923076,0,24,26,3762,32700
192.168.10.3,192.168.10.1,50155,80,6,2026-07-06 17:28:05,97889.0,379348.037062387,469.9200114415307,214.5287008754814,255.3913105660493,21,25,3132,34002,501,66,149.14285714285714,169.96842443854814,1514,66,1360.08,391.68282270224717,1514,66,807.2608695652174,678.5180602121261,460386.7580340264,420,500,20,4,2175.311111111111,66727.0,3.0,10095.502500997873,97889.0,66727.0,26.0,4894.45,14699.6511709462,94038.0,68073.0,3.0,3918.25,14058.649841082417,4,8,0,0,0,2,0,12,45,0,2,1.1904761904761905,807.2608695652174,65535,501,0,0,0,0,0,0,0,0,0,0,8086.0,5.75,0,2.488E+8,149.14285714285714,1360.08,0,21,25,3132,34002
192.168.10.3,192.168.10.1,50156,80,6,2026-07-06 17:28:05,7822331.0,14196.663373104513,16.23556967865461,6.77547396038342,9.460095718271191,53,74,6059,104992,888,66,114.32075471698113,156.81027757818484,1514,66,1418.8108108108108,327.7988290332331,1514,66,874.4173228346457,697.6125251817592,486663.2352904706,1060,1480,20,5,62081.99206349206,5181647.0,0.0,510021.4652082154,7822331.0,5181647.0,0.0,150429.4423076923,785496.8735092853,7821884.0,5182861.0,4.0,107149.09589041096,666698.8937401656,5,14,0,0,0,2,0,19,126,0,2,1.3962264150943395,874.4173228346457,65535,495,0,0,0,0,0,0,0,0,0,0,19203.0,13.6,0,34047872.34042553191489361702,114.32075471698113,1418.8108108108108,0,53,74,6059,104992
192.168.10.3,192.168.10.1,50157,80,6,2026-07-06 17:28:05,96274.0,237073.35313791886,332.3846521386875,166.19232606934375,166.19232606934375,16,16,2794,20030,548,66,174.625,187.3592388301148,1514,66,1251.875,474.8324540035148,1514,66,713.25,648.3838080180597,420401.5625,320,320,20,4,3105.6129032258063,58264.0,0.0,10832.126427757861,96274.0,58264.0,0.0,6418.266666666666,14877.023431975753,92551.0,61868.0,4.0,6170.066666666667,16150.272866494308,4,6,0,0,0,2,0,10,31,0,2,1.0,713.25,65535,501,0,0,0,0,0,0,0,0,0,0,7600.0,5.5,0,266666666.6666666666666666667,174.625,1251.875,0,16,16,2794,20030
192.168.10.3,192.168.10.1,50182,80,6,2026-07-06 17:28:24,22330164.0,1899.5830035104086,2.866078368255603,1.5673866076397827,1.29869176061582,35,29,6744,35674,561,66,192.68571428571428,200.7430157374023,1514,66,1230.1379310344828,462.39442218163157,1514,66,662.78125,620.9925137619917,385631.7021484375,700,580,20,10,354447.04761904763,13959359.0,3.0,1997779.9853949663,22330164.0,13959359.0,25.0,656769.5294117647,2682678.416707158,22329367.0,13961810.0,3.0,797477.3928571428,2937628.324934873,10,13,0,0,2,2,0,23,63,0,2,0.8285714285714286,662.78125,65535,501,8024570.000000001,50136.0,4037353.0000000005,3987217.0000000005,13957690.0,7976103.0,10966896.5,2990793.5,0,0,7324.333333333333,5.333333333333333,0,228885416.6666666666666666667,192.68571428571428,1230.1379310344828,0,35,29,6744,35674
192.168.10.3,192.168.10.1,50183,80,6,2026-07-06 17:28:24,22325534.0,1839.687238836034,2.5979221818389653,1.2989610909194826,1.2989610909194826,29,29,4151,36921,511,66,143.13793103448276,167.91946430438344,1514,66,1273.1379310344828,486.5294210289382,1514,66,708.1379310344828,672.0706153444834,451678.91200951254,580,580,20,5,391676.0350877193,13960140.0,0.0,2118888.7950508893,22325534.0,13960140.0,0.0,797340.5,2969220.9162263484,22324835.0,13962012.0,3.0,797315.5357142857,2969714.4128530934,5,10,0,0,2,2,0,15,57,0,2,1.0,708.1379310344828,65535,501,8351564.0,1027.0,4176295.5,4175268.5,13958790.0,8351887.0,11155338.5,2803451.5,0,0,6999.8,5.2,0,238088435.3741496598639455782,143.13793103448276,1273.1379310344828,0,29,29,4151,36921
192.168.10.3,192.168.10.1,50184,80,6,2026-07-06 17:28:24,22325380.0,1835.4894743112995,2.6427321729798106,1.2989700511256697,1.343762121854141,29,30,4151,36827,511,66,143.13793103448276,167.91946430438344,1514,66,1227.5666666666666,520.1859080068288,1514,66,694.542372881356,667.3539787476371,445361.3329503017,580,600,20,5,384920.3448275862,13960511.0,0.0,2101265.039276747,22325380.0,13960511.0,0.0,797335.0,2969373.0924034407,22324723.0,13962115.0,3.0,769818.0344827586,2921798.6487282757,5,10,0,0,2,2,0,15,58,0,2,1.0344827586206897,694.542372881356,65535,501,8352669.000000001,1281.0,4176975.0000000005,4175694.0000000005,13959386.0,8352513.0,11155949.5,2803436.5,0,0,6967.8,5.4,0,2.205E+8,143.13793103448276,1227.5666666666666,0,29,30,4151,36827
192.168.10.3,192.168.10.1,50185,80,6,2026-07-06 17:28:24,22322649.0,354.66220877280296,0.7615583616442655,0.40317795616461116,0.35838040547965433,9,8,1051,6866,511,66,116.77777777777777,139.4288171854312,1514,66,858.25,675.929313981869,1514,66,465.70588235294116,601.8838821670312,362264.2076124567,180,160,20,1,1395165.5625,13961249.0,0.0,3821114.8125514193,22322649.0,13961249.0,0.0,2790331.125,5030791.485562099,22321953.0,13962528.0,3.0,3188850.4285714286,5259679.303400835,1,2,0,0,2,2,0,3,16,0,2,0.8888888888888888,465.70588235294116,65535,506,0,0,0,0,8354966.0,5604096.0,6979531.0,1375435.0,0,0,6330.0,5.0,0,218275862.0689655172413793103,116.77777777777777,858.25,0,9,8,1051,6866
192.168.10.3,192.168.10.1,50186,80,6,2026-07-06 17:28:24,22322572.0,406.7183656076907,0.8511563990027672,0.44797705210671956,0.4031793468960476,10,9,1117,7962,511,66,111.7,133.1480754648748,1514,66,884.6666666666666,704.4342095295739,1514,66,477.8421052631579,627.1694359461736,393341.5013850416,200,180,20,1,1240142.888888889,13958592.0,4.0,3628757.7189865606,22322572.0,13958592.0,106.0,2480285.777777778,4822847.343462499,22321814.0,13961262.0,4.0,2790226.75,5031524.179829178,1,2,0,0,2,2,0,3,18,0,2,0.9,477.8421052631579,65535,506,8356600.999999999,1964.0,4179282.4999999995,4177318.4999999995,13956798.0,8356431.0,11156614.5,2800183.5,0,0,7360.0,6.0,0,71456310.67961165048543689320,111.7,884.6666666666666,0,10,9,1117,7962
192.168.10.3,192.168.10.1,50187,80,6,2026-07-06 17:28:24,22322427.0,975.4315693360762,1.6575258595313134,0.9407579202745292,0.7167679392567842,21,16,4409,17365,870,66,209.95238095238096,238.70752700053683,1514,66,1085.3125,561.7599263419828,1514,66,588.4864864864865,597.3866791383782,356870.8444119796,420,320,20,6,620067.4166666666,8358467.0,4.0,1802028.2420815036,22322427.0,8358466.999999999,109.0,1116121.35,2300324.786861874,22321675.0,8360353.999999999,4.0,1488111.6666666667,2550976.710792885,6,7,0,0,2,2,0,13,36,0,2,0.7619047619047619,588.4864864864865,65535,495,8356252.0,1871.0,4179061.5,4177190.5,8356596.0,5903938.0,7130267.0,1226329.0,0,0,8499.0,6.0,0,274161290.3225806451612903226,209.95238095238096,1085.3125,0,21,16,4409,17365
