contamination_pct,n_seeds,threshold_95_mean,threshold_95_std,threshold_95_median,threshold_95_trimmed_mean,threshold_99_mean,threshold_99_std,threshold_99_median,threshold_99_trimmed_mean,pr_auc_mean,pr_auc_std,pr_auc_median,pr_auc_trimmed_mean,roc_auc_mean,roc_auc_std,roc_auc_median,roc_auc_trimmed_mean,f1_mean,f1_std,f1_median,f1_trimmed_mean,f2_mean,f2_std,f2_median,f2_trimmed_mean,benign_fpr_mean,benign_fpr_std,benign_fpr_median,benign_fpr_trimmed_mean,attack_recall_mean,attack_recall_std,attack_recall_median,attack_recall_trimmed_mean
0,20,0.12454650677740567,0.029442907444756715,0.12098566964268681,0.12188226866225392,0.7045580796599404,0.5179337253473572,0.4044694685935981,0.597008583545687,0.7155507369668037,0.008612948594546904,0.7152944663536072,0.7165662252990098,0.8529617527543882,0.026129561703905603,0.8592434334548197,0.858302612654127,0.6380387844961627,0.018032533435980463,0.6351351351351351,0.6353567094400276,0.6426166769734026,0.008473152494388278,0.6403269754768393,0.641481239709886,0.04243119266055044,0.006133786905678784,0.042813455657492325,0.04306829765545359,0.6458904109589041,0.005018459568938654,0.6438356164383562,0.6438356164383563
1,20,0.1590287962555884,0.027765484043485684,0.16351576745510088,0.16136392429471003,0.40729493826627783,0.0801155080357496,0.4030024725198749,0.4099561073382702,0.6974784227771181,0.022283415538860943,0.6991268120249898,0.6993726366460077,0.8319456662896402,0.0362878984149106,0.8414289305014453,0.840823244383003,0.6434023994899513,0.024174221612116305,0.6460557392536608,0.6445896699235522,0.6424998304217304,0.018659495701319292,0.6462523325730873,0.6458833359247873,0.03983180428134555,0.009444945979173298,0.0382262996941896,0.038863404689092745,0.6424657534246576,0.02347563988674575,0.6438356164383562,0.6438356164383563
2,20,0.15655856847763056,0.025760372065778005,0.15276935398578645,0.15439395109812412,0.45539573734998784,0.08782336375385187,0.44096152484417034,0.4562656419475883,0.6912696340709001,0.010748369491531583,0.6904487027279976,0.6906971949185047,0.8260190188932178,0.030729536883256872,0.8300029324284697,0.8327067012972504,0.6352494148034193,0.017258297143886138,0.6351351351351351,0.6373504149531695,0.6410503519611945,0.007383005299129635,0.6403269754768393,0.6406499997753525,0.043272171253822614,0.0066760514378888195,0.04281345565749235,0.04255861365953107,0.6452054794520549,0.00612621363698569,0.6438356164383562,0.6438356164383563
4,20,0.20374863572418675,0.11493979843574002,0.18342601954936977,0.1764293462038039,0.6654848201274881,0.34584212385692464,0.5419590014219291,0.5707563112179447,0.6759387219639041,0.02653162206767376,0.679050243290779,0.6794737350622507,0.7979692932847388,0.03706244176943448,0.8022076997193247,0.7973150824570957,0.6392014250074605,0.019067920218045483,0.6411564625850341,0.6394114601437348,0.6394127502297648,0.013559777449201173,0.6429560595852983,0.6412042397705863,0.04051987767584096,0.005795978619034558,0.039755351681957186,0.04039245667686034,0.6397260273972603,0.013407136573413516,0.6438356164383562,0.6438356164383563
8,20,0.4642401769757266,0.31954002152020744,0.3162063330411906,0.39578416248162546,1.6429644546508804,1.2062124313752125,1.1988069152832046,1.3300086053212496,0.6390399376059255,0.06042610912800822,0.6670933932739529,0.6549014308965537,0.7800940471702066,0.039192786947955555,0.7753445603451887,0.7807119517406057,0.6088219825311719,0.05611412907296721,0.6305047347614232,0.6226590328749262,0.6049131580511868,0.06406794691817973,0.6360050685573655,0.6267404568455305,0.04166666666666665,0.0064084955692364585,0.040519877675840976,0.04102956167176349,0.6027397260273972,0.06999083546942522,0.6438356164383562,0.63013698630137
12,20,0.837343735843896,0.3342863813092854,0.9071118116378774,0.8722869878013917,2.822294822454454,0.97312640186882,2.7257269954681402,2.779573264122011,0.6341171226201693,0.08628249161255046,0.6649374151295746,0.659400583559015,0.797236186167316,0.042705842481800295,0.8058103975535169,0.8039531928560457,0.5935688170405584,0.0811881418359515,0.6284018264840183,0.6220084918946945,0.5913499226607357,0.09464067667788317,0.6326360607182524,0.6274940314566144,0.04304281345565748,0.003300955988671352,0.04281345565749235,0.042813455657492346,0.5904109589041096,0.10279018227502383,0.6438356164383562,0.6312785388127855
15,20,0.8423368769884105,0.38791993997899865,0.8844230473041531,0.8533546671271318,2.70729335832596,1.2820219136417008,2.4441674518585215,2.5585580348968526,0.6399496911770244,0.0915245663666127,0.666412763175338,0.6672900894782071,0.7955395668384232,0.044875579834820746,0.8117695111222822,0.8023787580467233,0.5956943181272417,0.09411308514486548,0.6308724832214765,0.6296574211447187,0.592087226953266,0.10870454124605654,0.6377216625427125,0.635191897446049,0.041743119266055,0.004063700656518071,0.0428134556574923,0.04204892966360851,0.5904109589041096,0.1173277033249458,0.6438356164383562,0.6392694063926943
20,20,1.0460873723030084,0.28097607800454183,1.0005581974983202,1.04992465575536,3.3498240303993247,1.274454981974996,3.1526692819595348,3.3302028425534584,0.6619908618596366,0.07134055038852846,0.6857326968494062,0.6800827631564138,0.8167640651836956,0.025994747211624855,0.8247350341418458,0.8221656682445925,0.6129083494728523,0.07145628379011115,0.6394557823129252,0.6367315560947581,0.6105997983687321,0.08318886751352123,0.6420765027322405,0.6382347639190046,0.04128440366972471,0.0051315945813390764,0.0397553516819571,0.04026503567787964,0.6095890410958904,0.09037599551172404,0.6438356164383562,0.6415525114155253
22,20,1.1720621442794794,0.2512018012492197,1.1571509599685668,1.1400142212708786,3.822730183124544,0.8918598031344203,3.777392473220829,3.885434510707857,0.6648243461201246,0.08617390600061173,0.7098285074297601,0.7006742676636813,0.8188879812324578,0.031876818407665694,0.8277093544468183,0.826641112647145,0.5997557145378108,0.08024389728789084,0.6287695749440716,0.6313040750627535,0.5970528847137822,0.09502724795576116,0.6377216625427125,0.6387445716961653,0.0421253822629969,0.003627737427389784,0.0428134556574923,0.04230377166156976,0.5958904109589042,0.10399378828989703,0.6438356164383562,0.6438356164383563
