flow_id,window_id,ts,is_attack,duration_scaled,orig_bytes_scaled,resp_bytes_scaled,orig_pkts_scaled,resp_pkts_scaled,bytes_per_sec_scaled,pkts_per_sec_scaled,byte_ratio_scaled,proto_tcp,proto_udp,service_dns,service_http,service_none,service_ssh,conn_state_REJ,conn_state_RSTO,conn_state_S1,conn_state_SF
window_10_0pct::ClPQmM2iWo6D62pq7d,window_10_0pct,1784125282.723379,0,0.963976917531678,0.4703229293713323,0.3692856478241865,0.1738556329193235,0.3597534923494376,-0.2493602570862529,-0.2370317283992493,-0.0452001779122477,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CqD2MZ13DxDM4RDYcj,window_10_0pct,1784124559.94461,0,-0.3852100355317919,0.4567616678144666,-0.6461112629252148,0.050886526900506,-0.174904874279393,-0.1201489009498642,-0.2053087911289434,6.0261281425191,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
window_10_0pct::CA4Xkb2n2BeHOAusqg,window_10_0pct,1784125171.767802,0,-0.3894352412940775,-0.0053643990848804,-0.3967498189354985,-0.195051685137129,-0.3531243298223365,0.6771251655477006,0.0382931723555799,0.1827284817749646,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::Chmkyv4pgfi3zwLJEh,window_10_0pct,1784124220.128897,0,0.1855909063918811,-0.0938255513942814,-0.3338040054628856,-0.1774846699915836,-0.276744563161075,-0.2494597448156013,-0.237021129074277,-0.1010220651800624,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CAlLGS7c8uQvGQ4Uk,window_10_0pct,1784124219.432815,0,-0.3695510811138081,0.0004773751242309,-0.2683301623570494,-0.1599176548460383,-0.2512846409406545,-0.2368262447886112,-0.2328939279550379,-0.023263090104859,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CKNQU6oon68BVmHt5,window_10_0pct,1784124721.727588,0,-0.3885388118115249,-0.187085303946881,-0.4767545214457448,-0.2126187002826743,-0.429504096483598,-0.1398641661596478,-0.1760820792876,-0.0886768893967496,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::C81JPx2UF4egSN5S53,window_10_0pct,1784125867.738466,0,0.5691592287550209,0.669151887274302,1.449519083284494,0.5251959358302307,1.2253908478437343,-0.2490333204563368,-0.2368781956320114,-0.2542290534274715,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CxTpCa2DoJUaHYNzui,window_10_0pct,1784124218.465185,0,-0.3897120922128314,-0.3631730693929528,-0.7368866463097827,-0.4585569123203094,-0.7095632409082235,5.203256699372822,5.292140811357222,4.119297628905474,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::C2VuDe1yAD8jSsur3l,window_10_0pct,1784125867.349846,0,-0.3883475333831207,-0.0967464384988371,-0.5306291697638502,-0.2477527305737651,-0.4549640187040185,-0.1085371460601433,-0.1916418222823809,0.3661960382446528,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CtGLgw40PB8BE6vtV3,window_10_0pct,1784125650.394712,0,0.2337831317283964,0.0862262751222587,-0.2194690854123955,-0.1072166094094022,-0.2003647964998135,-0.2492819838904288,-0.2370013760444798,0.0438064634701683,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CHwR8RbUMISZT0oo5,window_10_0pct,1784125043.691844,0,-0.1319336653309747,0.0901903361927272,0.0280866231250184,-0.00181451853613,0.0542344257043915,-0.2485381894773506,-0.2366616292454395,-0.1617463015926974,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::Cocl201gQRZUfscbt3,window_10_0pct,1784125737.508159,0,0.8287741121631842,0.3708041330232562,0.8967303514684767,0.3670927995203225,0.7416523256557451,-0.2493693018942588,-0.2369740658174819,-0.2703497038978257,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CHWEr52rnLwYsZPup2,window_10_0pct,1784125037.317408,0,-0.3854503238533092,-0.2811795956722108,-0.5815509095187786,-0.3355878063014919,-0.5058838631448596,-0.2351072268014836,-0.2281892806666242,-0.1864438631268256,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CJ0KIm1ThLBtCpxc39,window_10_0pct,1784125831.407722,0,0.2226729060133845,0.4809633038236423,0.9502438526961215,0.5251959358302307,0.8434920145374271,-0.2488173638702368,-0.2367173878868043,-0.232871167939606,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CcqFM32l3l7QOahJ29,window_10_0pct,1784124940.837068,0,-0.3885671011203356,0.1577880091838732,1.5257636072646517,0.6130310115579575,1.301770614504996,0.0754161787434221,0.0215359147132971,-0.4323734141657531,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::Cw5ruH2t5qAbo1YZH5,window_10_0pct,1784125980.429605,0,0.1629521147982063,0.0889385274336319,-0.030950304192022,-0.0193815336816754,-0.0221453409568699,-0.2492123069880225,-0.2369374821530768,-0.1261168822441622,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CYOdBU1YPHudVHECMl,window_10_0pct,1784123974.085331,0,0.4174275460345857,-0.3698493827747943,-0.7379063557416712,-0.3882888517381279,-0.6331834742469621,-0.2497985998628026,-0.2371327921989355,-0.6040302242810942,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CLPC3T2ANPQzpCuSta,window_10_0pct,1784124167.940788,0,0.1152202579305451,0.095823475608656,0.5340961847531539,0.1211545874826874,0.4361332590106991,-0.2491472540052159,-0.2368404685682798,-0.3344249706740599,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CqYxQO3auZgpMAwlAf,window_10_0pct,1784125851.015866,0,-0.3793265745382856,-0.0850628900806143,-0.2555413065654486,-0.1247836245549475,-0.225824718720234,-0.2304334996116581,-0.2279558459813255,-0.1692527004718289,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CZ5I2JlOEy5OYYnH3,window_10_0pct,1784125115.47301,0,0.2818915566595666,0.0029809926424215,-0.2082097937686274,-0.0896495942638568,-0.1494449520589724,-0.2494065310015079,-0.2370057922522274,-0.0856966108755204,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::Cdhnq54VqN51X3zBGj,window_10_0pct,1784125045.298961,0,-0.3890905494102322,-0.0917392034624559,-0.5306291697638502,-0.2653197457193104,-0.4549640187040185,0.0657794157023645,-0.1449820667749293,0.3839847550518475,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CmjR5P3q42QBS9ujYe,window_10_0pct,1784124726.671508,0,-0.3897116758796074,-0.3631730693929528,-0.7368866463097827,-0.4585569123203094,-0.7095632409082235,3.4310137271212455,3.49511726441746,4.119297628905474,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::C8TJNjZMUJSpwIiWe,window_10_0pct,1784125106.774633,0,-0.145910345293276,-0.1731067728036502,-0.6610245133665831,-0.3355878063014919,-0.582263629806121,-0.2492286656288716,-0.2370055242373618,1.2800409956100638,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CWpIcU3ZVYhUxgomkj,window_10_0pct,1784125548.224156,0,0.9088299737906532,0.5172657578374059,0.7512093179593987,0.3670927995203225,0.6907324812149042,-0.249316109827322,-0.2369856773361534,-0.1653096337263473,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::C6LAPPl2wTfvGnIM9,window_10_0pct,1784124440.972332,0,-0.3860231770191213,0.357451506259573,-0.0649831064812984,0.0157524966094153,-0.0476052631772904,-0.1105860690663122,-0.2008805568943194,0.1919046455714509,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CQI6Tz2sqp8E1fDvIc,window_10_0pct,1784124081.591319,0,-0.3034825319586686,-0.3698493827747943,-0.7379063557416712,-0.4058558668836733,-0.684103318687803,-0.2497985998628026,-0.2369406254130232,-0.6040302242810942,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CK1CQ51JaBZMdcpSr9,window_10_0pct,1784125459.254045,0,0.6927083440982212,-0.2790932477403853,-0.5955506702607468,-0.3180207911559465,-0.480423940924439,-0.2497393831450453,-0.237122656249067,-0.1345913758465238,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::C2HRDP8LYkLw01Vjf,window_10_0pct,1784125134.373046,0,-0.3881333886530289,-0.0967464384988371,-0.5306291697638502,-0.2653197457193104,-0.4549640187040185,-0.1276881994324136,-0.2008399931490848,0.3661960382446528,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CAkjWB2uUgIkjrN0X9,window_10_0pct,1784124081.59144,0,-0.3034836315053884,-0.3698493827747943,-0.7379063557416712,-0.4058558668836733,-0.684103318687803,-0.2497985998628026,-0.2369406225849539,-0.6040302242810942,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CVtolw14lcaxB1GRfa,window_10_0pct,1784124763.893048,0,0.2658508887264335,0.3499406537050012,1.80801068043277,0.6130310115579575,1.5054499922683602,-0.2490231468174256,-0.2367102328756906,-0.3958206882680424,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CxnojU2PU6e8cq4JPj,window_10_0pct,1784124181.691048,0,0.3608900813510098,-0.0819333681828761,-0.3322744413150529,-0.1599176548460383,-0.276744563161075,-0.2495276928962041,-0.2370477547116269,-0.0813288799624314,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::C3cKtN2Bvb6eOKHO4h,window_10_0pct,1784125583.233181,0,0.1926555047418957,-0.0894442207374478,-0.2822024594200316,-0.1774846699915836,-0.2512846409406545,-0.2494585419959936,-0.2370228429256125,-0.1508972426543016,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::C1PjFMJHwSe1A6ZI5,window_10_0pct,1784124380.597852,0,0.7575500659943204,-0.0074507470167059,-0.1971204536968407,-0.0720825791183115,-0.0985251076181314,-0.2495755056897072,-0.2370665589782443,-0.1105306421815386,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::C7riXs4vSjZ1GAbQa3,window_10_0pct,1784125969.599941,0,-0.3886867168581561,-0.279719152119933,-0.5955506702607468,-0.3355878063014919,-0.53134378536528,-0.1877708261564359,-0.1998912493389224,-0.1378288851460726,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CZw1Nwugq88Q1aGQ8,window_10_0pct,1784124038.802297,0,-0.3292572201220416,-0.3698493827747943,-0.7379063557416712,-0.4058558668836733,-0.684103318687803,-0.2497985998628026,-0.2368460698130557,-0.6040302242810942,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CUnKljDyvPkUkYzy8,window_10_0pct,1784124047.617182,0,-0.3579046182062749,-0.3698493827747943,-0.7379063557416712,-0.4058558668836733,-0.684103318687803,-0.2497985998628026,-0.2365611658061623,-0.6040302242810942,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CJvkNx4LKJYf1mr6i1,window_10_0pct,1784125995.238846,0,-0.3055490286040553,0.1721838099134691,-0.261935734461249,-0.1072166094094022,-0.225824718720234,-0.2452501380379466,-0.235969451909551,0.2345970998262269,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CdHQOA3GVSB37Njj8k,window_10_0pct,1784125798.319829,0,-0.3897118573581922,-0.3631730693929528,-0.7368866463097827,-0.4585569123203094,-0.7095632409082235,4.03852644128366,4.111124589320634,4.119297628905474,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CdJKWzABAx7w1qVgg,window_10_0pct,1784125913.624728,0,1.3285605516321997,0.6247126763264189,0.4778847023203042,0.296824738938141,0.4615931812311196,-0.2493898060984679,-0.2370399787496136,-0.0015982545384732,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CPutLB2y869nnljxO4,window_10_0pct,1784125372.095153,0,-0.3886786890995804,-0.1812435297377696,-0.4767545214457448,-0.2653197457193104,-0.429504096483598,-0.1210072101897271,-0.1816896048025714,-0.072204408373049,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CtNtnt2brdbFoVwqmh,window_10_0pct,1784125960.654966,0,-0.3210863603445747,0.2990337641684592,0.1715682377703195,0.0860205571915967,0.130614192365653,-0.2429148915120862,-0.2349330027647427,-0.0624133398733269,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::Caja1A2mrXkcr1F134,window_10_0pct,1784124037.881404,0,0.6014043757321178,0.1888745933680731,-0.2987727376882185,-0.0720825791183115,-0.225824718720234,-0.2494004588594689,-0.2370514581190214,0.3329324056513745,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CWe8Er3AHDwUPBWR92,window_10_0pct,1784125922.377145,0,0.053865326785506,0.4402795191530452,0.4470809798986745,0.2441236935015049,0.3852134145698581,-0.2485087222078566,-0.2367204881521294,-0.1005582643830953,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CBeZls1VqOdOzkfjH,window_10_0pct,1784124983.668068,0,0.0104016434038903,-0.2790932477403853,-0.5306929016033433,-0.3004537760104012,-0.480423940924439,-0.2496384021678759,-0.237042915613456,-0.2815105766943704,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CyRCn02DNc4D6XQD41,window_10_0pct,1784125204.266057,0,0.2937036988398328,-0.1837471472559602,-0.4767545214457448,-0.2477527305737651,-0.4040441742631775,-0.2496062770950031,-0.2370714627228563,-0.0792640430974921,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::C9Ct79FO6mINF7xp6,window_10_0pct,1784124421.073034,0,-0.3892245233066755,-0.3698493827747943,-0.7379063557416712,-0.4058558668836733,-0.684103318687803,-0.2497985998628026,-0.1980074892519519,-0.6040302242810942,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CMdJdc2xz2oUXVCXOj,window_10_0pct,1784124378.467766,0,-0.0917064817063146,0.0895644318131795,8.710164108199476e-05,0.0333195117549606,0.0033145812635505,-0.2487098126317514,-0.2366971409227728,-0.1455910792905175,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CXaof92aqr6JBg7XFg,window_10_0pct,1784125048.345589,0,0.2692410474686804,-0.1038400214670438,-0.2680115031595843,-0.1774846699915836,-0.2512846409406545,-0.2495134937766314,-0.2370390638147087,-0.1871423574922283,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CwTjyU2KyJTz6kKSV5,window_10_0pct,1784124500.099065,0,0.3674188801921489,0.2923574507866176,1.8535364577772888,0.736000117576775,1.5818297589296215,-0.2491808867523828,-0.2367266880137883,-0.4158425716778513,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CZjEHP189YI2zLCBQi,window_10_0pct,1784125580.715868,0,-0.3326883503236151,-0.2790932477403853,-0.5940211061129143,-0.3355878063014919,-0.53134378536528,-0.2486745686678723,-0.2364916617005835,-0.1395809827386539,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CXHpVj4TcsDRgN8yEc,window_10_0pct,1784126095.237377,0,-0.3146919837587355,-0.1731067728036502,-0.6607270981156157,-0.3355878063014919,-0.582263629806121,-0.2479464317443152,-0.2366525638015425,1.2727826034585843,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CTCAuB2VK7EN83vRb7,window_10_0pct,1784125422.872005,0,-0.2788638410302004,0.0716218395994803,-0.0210506251241052,-0.00181451853613,-0.0221453409568699,-0.2469858258898178,-0.2359978458397648,-0.1505060678043975,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::C9KL8gL2s50HWLY5l,window_10_0pct,1784124197.986357,0,-0.3892816677104732,-0.1891716518787065,1.1531235417489236,0.2792577237925956,0.9453317034191092,0.0460712556328705,0.2395228977928449,-0.5336672789531058,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CczXR6M5LzVFRPgP9,window_10_0pct,1784123997.782385,0,-0.0566457692121552,-0.27784143898129,-0.5815509095187786,-0.3355878063014919,-0.5058838631448596,-0.2496034994696928,-0.2370475708311008,-0.1707229648245473,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::Cp3Mwj2k3YHAf0v2L5,window_10_0pct,1784124333.533038,0,0.0897179477725706,-0.0988327864306626,-0.2962022201619998,-0.2126187002826743,-0.276744563161075,-0.2493993594183804,-0.2370128218698407,-0.1521886472131232,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CZ4OaF1pb2bTLvsVpf,window_10_0pct,1784124255.764435,0,-0.2251966950202495,-0.3698493827747943,-0.7379063557416712,-0.4058558668836733,-0.684103318687803,-0.2497985998628026,-0.2370461626498369,-0.6040302242810942,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::C2YIGv1MlsrdDlmTi,window_10_0pct,1784124904.794718,0,-0.215408530120467,-0.2749205518767343,-0.5306929016033433,-0.3004537760104012,-0.480423940924439,-0.249413959917073,-0.236888111471463,-0.2666820871501532,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::Cra0W2161psirmndj6,window_10_0pct,1784125654.652394,0,-0.1388382636204401,-0.0157961387440079,-0.2219546271526235,-0.0720825791183115,-0.2003647964998135,-0.2488018724728165,-0.2367240783060024,-0.0986895197973693,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CvjDZJ2sD2QQauSLli,window_10_0pct,1784124524.376943,0,0.7466033845098673,-0.188963017085524,-0.4761596909438099,-0.195051685137129,-0.3531243298223365,-0.2496861727002173,-0.2370950886765392,-0.0951306513958966,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CvVA1sYdBXhwZBzf1,window_10_0pct,1784124960.111954,0,0.1084950352093615,0.1899177673339858,1.6995815775086336,0.5076289206846853,1.4290702256070986,-0.2490050734488534,-0.2366249956873646,-0.4349067835605027,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CJvN0z4zbgC3vEnnx8,window_10_0pct,1784126034.778308,0,0.1863057612127123,0.194925002370367,-0.1377436232358374,0.0333195117549606,-0.0985251076181314,-0.2491061265123078,-0.2369217004631337,0.0889698027415788,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::C9ig71iKpJBRHxbIl,window_10_0pct,1784124108.945852,0,0.0037196659619492,-0.2790932477403853,-0.5815509095187786,-0.3355878063014919,-0.5058838631448596,-0.2496356814037055,-0.2370651909158497,-0.1766183016879016,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::C30fnpq2qxS00Kl6l,window_10_0pct,1784125610.568486,0,-0.3886095991348169,-0.0913219338760908,-0.3407507759676255,-0.195051685137129,-0.3022044853814955,-0.0715129809694148,-0.1678301250527024,-0.0875820343002839,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CBWG4s2aktlqvYbwF6,window_10_0pct,1784125967.100567,0,-0.2534357662886297,0.2656521972592513,1.186094146713316,0.4373608601025039,0.99625154785995,-0.2465050963415496,-0.2353380436170846,-0.3607822036641586,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CSV7q6E2ebkZrQDBf,window_10_0pct,1784124380.599681,0,0.7575330390329795,0.1867882454362476,-0.076072446553085,0.050886526900506,-0.0221453409568699,-0.2494559262371477,-0.237037385073852,0.0153427665137084,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::C8G1i34x3O5xNXKhac,window_10_0pct,1784124346.191209,0,-0.1522033821023075,-0.0913219338760908,-0.3645652399915199,-0.1599176548460383,-0.3022044853814955,-0.248970368735423,-0.2368000641629084,-0.0546410146150214,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CAqGOt1rNvEeSnoXyf,window_10_0pct,1784126013.347208,0,-0.0268650907417525,-0.2782587085676551,-0.5815509095187786,-0.3180207911559465,-0.5058838631448596,-0.2496203244906017,-0.2370438195165933,-0.172688077112332,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CtA3Xl2W3idrolREmf,window_10_0pct,1784125457.431041,0,-0.2004784150495566,-0.0856887944601619,-0.3410057033255976,-0.1599176548460383,-0.276744563161075,-0.2487380573079322,-0.2367076272491491,-0.0767986118955551,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::C7XQ8C1q1iv8uUcixe,window_10_0pct,1784125580.710948,0,-0.332635999089499,-0.0091198253621663,1.3696418444532334,0.4373608601025039,1.1235511589620526,-0.2453349966552278,-0.2328065449625276,-0.4779803281506727,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CzE0E744ZR7aaYZov,window_10_0pct,1784125148.80251,0,-0.2561043768528286,-0.3698493827747943,-0.7379063557416712,-0.4058558668836733,-0.684103318687803,-0.2497985998628026,-0.2370192711434346,-0.6040302242810942,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CK8E9s18ZaDqSBdWwe,window_10_0pct,1784125724.997709,0,-0.3897119214094575,-0.3631730693929528,-0.7368866463097827,-0.4585569123203094,-0.7095632409082235,4.3037836603236475,4.380090795463925,4.119297628905474,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::Cdjpftaglkktv7C46,window_10_0pct,1784125384.487431,0,-0.3875238554626606,-0.0938255513942814,-0.3322744413150529,-0.1423506397004929,-0.276744563161075,-0.1607462544621004,-0.1956651327670187,-0.1029187180973327,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::Cyhleu3BgAiUbRBdbi,window_10_0pct,1784124679.452669,0,-0.3884201568426829,-0.2788846129472028,-0.5955506702607468,-0.3355878063014919,-0.53134378536528,-0.2001043052985151,-0.2075761199168984,-0.1335122060800076,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CpdH2220GwpfIHHCMg,window_10_0pct,1784125950.770297,0,0.3112297476393256,0.1913782108862637,1.482256004837412,0.5251959358302307,1.2253908478437343,-0.2492331147642096,-0.2367736118152072,-0.4178674762377075,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CEepAP3fp23gyntfw3,window_10_0pct,1784124596.391231,0,-0.2662257257591366,-0.1883371127059763,-0.454278426051204,-0.2126187002826743,-0.378584252042757,-0.2487604773608843,-0.2365816441147744,-0.1327631238903676,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CWTrhl1PcFAsYw52R9,window_10_0pct,1784125468.118008,0,0.3369895545587431,0.5504386899534314,0.8868306724005598,0.4549278752480493,0.8180320923170066,-0.2489041998398434,-0.236813710678818,-0.1868942040359142,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CFOyRf26d6m1Jk6LA7,window_10_0pct,1784125128.475997,0,-0.2603633803327351,-0.27784143898129,-0.5955506702607468,-0.3180207911559465,-0.53134378536528,-0.2492962283748326,-0.2368297432527762,-0.1281163572474263,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::C33oEX1LX8mQ6E35sl,window_10_0pct,1784125410.458674,0,-0.3836613826905938,-0.1845816864286904,-0.4767545214457448,-0.2653197457193104,-0.429504096483598,-0.2281765926887099,-0.2276816146770278,-0.0816172546723065,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::C0upBE4x3grOENfQ5j,window_10_0pct,1784124041.301236,0,-0.3897121669393076,-0.3631730693929528,-0.7368866463097827,-0.4585569123203094,-0.7095632409082235,5.719086254705923,5.815183007971707,4.119297628905474,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CZurGt3V6LsLPr3Ddd,window_10_0pct,1784124441.372324,0,-0.2679385206427021,-0.2788846129472028,-0.6106338722740966,-0.3004537760104012,-0.53134378536528,-0.2492710278281696,-0.236769786974705,-0.0777599041903595,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CGOPHKH2p7bYeQfo7,window_10_0pct,1784125506.470781,0,-0.3892428739941645,-0.1900061910514367,1.1531235417489236,0.3846598146658678,0.9453317034191092,0.0204006926766757,0.2612094416119281,-0.5339922810100481,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::Cs9Etc1NB9bjmXUFc1,window_10_0pct,1784125805.580425,0,-0.2107258381962626,0.0889385274336319,-0.007050864382137,-0.0193815336816754,0.0033145812635505,-0.2479882819135716,-0.2364678920703799,-0.1417444985036538,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CvaWjm11r6qsWN8GAl,window_10_0pct,1784125857.704399,0,-0.350547444351892,-0.2740860127040042,-0.1220868346670504,-0.195051685137129,-0.1239850298385519,-0.248071727352611,-0.235209203965285,-0.4895122532985458,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CrQaQw3gV3q7vd9Ilj,window_10_0pct,1784124022.952346,0,0.6506851202956161,0.0042328014015168,-0.1337922491872697,-0.0720825791183115,-0.0730651853977109,-0.249544659255608,-0.2370567135988448,-0.1480191044794509,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::C4grG51URrFot8pG8g,window_10_0pct,1784124154.122678,0,-0.388360354311378,-0.1833298776695951,1.1531235417489236,0.2616907086470503,0.9453317034191092,-0.1524076261347413,-0.0887018949487918,-0.5313922645545104,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CmxSoq3hXsoO9BqG,window_10_0pct,1784126000.725342,0,-0.375996506558037,-0.1837471472559602,-0.4767545214457448,-0.2477527305737651,-0.429504096483598,-0.2402161948331334,-0.2326309984704673,-0.0792640430974921,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
