flow_id,window_id,ts,is_attack,duration_scaled,orig_bytes_scaled,resp_bytes_scaled,orig_pkts_scaled,resp_pkts_scaled,bytes_per_sec_scaled,pkts_per_sec_scaled,byte_ratio_scaled,proto_tcp,proto_udp,service_dns,service_http,service_none,service_ssh,conn_state_REJ,conn_state_RSTO,conn_state_S1,conn_state_SF
window_10_0pct::CNq7WA3HPGrjLL1GP6,window_10_0pct,1784124595.781246,0,-0.38923650089327394,-0.09758097767156731,-0.33227444131505296,-0.1599176548460383,-0.276744563161075,0.15379020021736814,-0.05653586185257159,-0.10973656171888052,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CwFpjO2u2ZY8pb3ack,window_10_0pct,1784124378.468875,0,-0.0917181176861651,-0.09445145577382907,-0.31886951107501965,-0.195051685137129,-0.276744563161075,-0.24914589538317122,-0.23690569979409815,-0.12004835146078857,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CCaPa34I7SKVBZuB01,window_10_0pct,1784126120.710169,0,0.3444913241443871,-0.36984938277479434,-0.7379063557416712,-0.38828885173812794,-0.6331834742469621,-0.24979859986280267,-0.23712984995211572,-0.6040302242810942,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CgOqcY14E4TPThTIXk,window_10_0pct,1784125521.070143,0,0.17816014830895766,-0.27846734336083767,-0.5955506702607468,-0.3355878063014919,-0.53134378536528,-0.24968494861330545,-0.2370950548820437,-0.1313538665469751,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CM2K9M2CAhosNDgsvh,window_10_0pct,1784124334.407717,0,0.22391950376295985,-0.27784143898129005,-0.5573540544579261,-0.3180207911559465,-0.480423940924439,-0.24969270334751711,-0.23709228609417896,-0.2287861375917246,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CXFgUV33sdiqrco6Ck,window_10_0pct,1784124841.862165,0,0.3269444907093265,0.3987611953097179,1.7513530751234692,0.8062681781589565,1.4799900700479396,-0.2490411403781356,-0.2366753941073899,-0.37663824268241297,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CzDQ175f7zvbnHJPe,window_10_0pct,1784124486.156828,0,-0.2809192995075456,-0.275546456256282,-0.5573540544579261,-0.3180207911559465,-0.5058838631448596,-0.24918640981822932,-0.23676688783595046,-0.2194263077650056,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::C1SB1tgXXAwSE83ki,window_10_0pct,1784125942.691408,0,0.8172560079911757,-0.28117959567221085,-0.5306929016033433,-0.2477527305737651,-0.42950409648359805,-0.2497467145747746,-0.23711091332696937,-0.2889248214664791,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::Ca6uAu1IfEz1oxHQQl,window_10_0pct,1784125899.99032,0,-0.32917329161416614,0.0013119142969611334,-0.2016029264078503,-0.10721660940940221,-0.174904874279393,-0.2454686054338349,-0.23550392644857426,-0.09437372883363929,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CvSSTx3ZCSENLEHqpb,window_10_0pct,1784124493.83285,0,0.3421013579343684,0.09415439726319565,1.3772896651923967,0.4022268298114132,1.1744710034028936,-0.2493507986272121,-0.236835746209061,-0.44247939465684893,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CEAlHo47otoCdNdKJ8,window_10_0pct,1784124638.493497,0,0.2559913813923935,0.3605810281573113,1.7463182598035198,0.7184331024312297,1.4545301478275192,-0.2489996678720709,-0.23665890115944135,-0.38749581053591975,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CR6KDa1a22aTDgYXB6,window_10_0pct,1784125182.893843,0,-0.3893658737738314,-0.18708530394688103,-0.4767545214457448,-0.2477527305737651,-0.42950409648359805,0.12209782600200819,-0.05808461674135662,-0.08867688939674961,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::Cg4JYpALBNslMXpOk,window_10_0pct,1784124795.596246,0,0.4997905662613397,-0.0074507470167059445,-0.15231697053324286,-0.054515563972766135,-0.14944495205897249,-0.24951085766870146,-0.23703340828878924,-0.14828695860931063,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CdhTqy2ibTvf1uS7M4,window_10_0pct,1784124876.020347,0,0.12798857874861444,-0.2761723606358297,-0.5955506702607468,-0.3004537760104012,-0.53134378536528,-0.24967080355908794,-0.23707005669234865,-0.11948299911529636,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CRXIdLaIwkA4tSpv,window_10_0pct,1784125363.342127,0,0.4083729602755039,0.18428462791805703,1.6774666292045533,0.6657320569945936,1.403610303386678,-0.24930822316103204,-0.23677301030939726,-0.43507585059897347,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CwdRyG3AFxDu6jtjW7,window_10_0pct,1784124940.905589,0,-0.38929845981717487,-0.28117959567221085,-0.5573540544579261,-0.3180207911559465,-0.5058838631448596,-0.0987144686654496,-0.13334912967328272,-0.24240043552149762,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CSvQwR1xpZm80DINEa,window_10_0pct,1784124604.390125,0,-0.38896821149363936,-0.1895889214650716,-0.4767545214457448,-0.2477527305737651,-0.42950409648359805,-0.0788532420933469,-0.15370451922006828,-0.0957365241211927,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CBIss5MA1V4N1dXN3,window_10_0pct,1784124502.873441,0,-0.38149871307046146,-0.36984938277479434,-0.7379063557416712,-0.4058558668836733,-0.684103318687803,-0.24979859986280267,-0.23483418852925014,-0.6040302242810942,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CW3Uaj25WFJ62Q0Gge,window_10_0pct,1784124941.048464,0,-0.10014768052390355,0.17134927074073894,1.4822984927304075,0.49006190553914,1.2253908478437345,-0.24847859693300772,-0.23625427984242434,-0.4245146379710611,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::Caz1eA22DnEfLgArP1,window_10_0pct,1784124440.695473,0,0.048279437295056245,-0.17999172097867436,-0.4391952240378543,-0.23018571542821972,-0.37858425204275703,-0.24949245552720858,-0.23700958536518746,-0.135984273817102,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::Ca7dZX1Y7isSAQQmsg,window_10_0pct,1784125480.978968,0,0.3534665503858466,0.009865940817445662,-0.17744855923999311,-0.0720825791183115,-0.12398502983855199,-0.24943774790388246,-0.23701444261092347,-0.1050981729279761,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::Cv1ftEdRolqlHKUx,window_10_0pct,1784125895.353116,0,0.6287009753334544,0.3870776468914951,1.9197113511175483,0.7535671327223203,1.6072896811500421,-0.24927367837459616,-0.2368337812145241,-0.39428084200280444,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CCsKZx4kwPrX4R3MG3,window_10_0pct,1784125825.294246,0,-0.3393338078691633,-0.27492055187673436,-0.5306929016033433,-0.3004537760104012,-0.480423940924439,-0.24846780236935476,-0.23621337754925514,-0.26668208715015324,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::C6GNBg4quNkw5hafZi,window_10_0pct,1784125899.986255,0,-0.32913022781350854,0.29214881599343506,-0.1817398364325236,-0.019381533681675417,-0.12398502983855199,-0.24208117084179218,-0.23511050899632144,0.27252248167681414,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CeTBucJIUVXLLJljg,window_10_0pct,1784125312.198626,0,-0.3852543696825432,0.4567616678144666,-0.6461112629252148,0.05088652690050602,-0.174904874279393,-0.11885972368141626,-0.20499205332156403,6.0261281425191,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
window_10_0pct::Ca4MLR3pS4SjHlEu5g,window_10_0pct,1784125823.00662,0,0.33905625403313655,0.17176654032710403,-0.059842071428860916,-0.0018145185361300583,-0.04760526317729048,-0.2492737125482635,-0.23698527448420162,-0.015796926483598817,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::ChysAl1SOBPGPK3I5h,window_10_0pct,1784125548.255304,0,-0.3887999274694535,-0.018717025848563617,-0.3967498189354985,-0.17748466999158366,-0.35312432982233655,0.02181451863263824,-0.14814067985134385,0.15390618229723838,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::Cn3wKO2tCBwqSuGHXg,window_10_0pct,1784125974.685104,0,-0.38881050660342764,-0.010371634121261637,-0.3967498189354985,-0.14235063970049294,-0.35312432982233655,0.031529678260689746,-0.13650118878314343,0.17192011947081726,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CMs0go4NYd5GjiYsU4,window_10_0pct,1784124336.320218,0,0.20671267579417177,-0.36984938277479434,-0.7379063557416712,-0.38828885173812794,-0.6586433964673826,-0.24979859986280267,-0.23712232834577235,-0.6040302242810942,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::C0upBE4x3grOENfQ5j,window_10_0pct,1784124041.301236,0,-0.3897121669393076,-0.3631730693929528,-0.7368866463097827,-0.4585569123203094,-0.7095632409082235,5.719086254705923,5.815183007971707,4.119297628905474,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CAenTG2WIG3MxH5NGk,window_10_0pct,1784124647.723974,0,-0.11633174856467994,0.08101040529269503,-0.2156026871498185,-0.054515563972766135,-0.174904874279393,-0.24863383700545297,-0.23674267568547108,0.03165690591737508,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::C5q413S1flbWvnqI1,window_10_0pct,1784124998.259805,0,0.4652715673428788,-0.09570326453292437,-0.34100570332559765,-0.17748466999158366,-0.2512846409406545,-0.24957214142010675,-0.23706734457925696,-0.095379461671257,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::C0AKoz28xH69dkVS8l,window_10_0pct,1784125477.502852,0,0.25728623109511023,0.7054543412880656,0.8339120016748498,0.4373608601025039,0.7671122478761656,-0.2486248053266203,-0.2367781444058142,-0.10022162007323887,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::ClWfMR2PbhLnExrJm3,window_10_0pct,1784125714.566672,0,0.27523617116790755,0.0036068970219691773,-0.2150078566478836,-0.08964959426385685,-0.174904874279393,-0.24940194204790264,-0.23700422468650711,-0.07807668222976133,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::Cwh37x28gcys2xymw2,window_10_0pct,1784125228.098926,0,-0.3892634130998822,-0.1895889214650716,-0.4767545214457448,-0.26531974571931044,-0.42950409648359805,0.03340132270916936,-0.10953583425190423,-0.0957365241211927,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::Cz0sfx1cUJSOUNvaOh,window_10_0pct,1784124763.894916,0,0.26582840673233715,-0.36984938277479434,-0.7379063557416712,-0.38828885173812794,-0.6331834742469621,-0.24979859986280267,-0.23712594284849586,-0.6040302242810942,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::Cr67kQ1oIwg6Ib3TB,window_10_0pct,1784124516.903547,0,0.41368193479593457,0.2835947894729506,1.7949456533366994,0.7535671327223203,1.5309099144887806,-0.24922416063144257,-0.23674582764898175,-0.4140371860023247,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_07_17pct::C5PtS249fXSQ3LHgq9,window_07_17pct,1783715380.492391,1,-0.07547004108100032,-0.3258274414132764,-0.7379063557416712,-0.3355878063014919,-0.582263629806121,-0.24969966066964036,-0.23704069155538632,1525.4736783412168,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
window_10_0pct::Cnnp8X1tj51NVSnxO6,window_10_0pct,1784125922.381693,0,0.05381643431971246,0.249587318184195,0.22758852468469015,0.13872160262823283,0.23245388124733507,-0.24881223135425923,-0.23678511805526545,-0.13155389132448692,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CS12i84ICTZsnYxGZh,window_10_0pct,1784125171.336308,0,-0.04299314595108376,-0.09445145577382907,-0.28772588550942724,-0.14235063970049294,-0.2512846409406545,-0.24923762076579048,-0.23690040665325057,-0.15352878868023773,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::Cjiz4v1gBn9IQWddu,window_10_0pct,1784126008.124882,0,0.26182904573125904,0.0008946447105960344,-0.11505508837631984,-0.0018145185361300583,-0.09852510761813149,-0.24939671984352105,-0.23696427862974573,-0.1656836113030566,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::C25Z9n1raDyreWPLPb,window_10_0pct,1784124386.045295,0,0.11846235149799768,-0.36984938277479434,-0.7379063557416712,-0.38828885173812794,-0.6586433964673826,-0.24979859986280267,-0.23711536771906883,-0.6040302242810942,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CAod8lUEjpeHeHym6,window_10_0pct,1784124265.729175,0,-0.3890373975353007,-0.09799824725793241,-0.5306291697638502,-0.26531974571931044,-0.45496401870401854,0.0344067828264788,-0.1522346611351397,0.36174885904285414,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CVg1Z44g4ms8x3New6,window_10_0pct,1784125167.375884,0,-0.12615629458311423,-0.36984938277479434,-0.7379063557416712,-0.4058558668836733,-0.684103318687803,-0.24979859986280267,-0.2370898465529567,-0.6040302242810942,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CRA8hl3LGbVTV0K0t4,window_10_0pct,1784125161.731003,0,-0.3492365818328674,-0.2774241693949249,1.1454757210097604,0.17385563291932354,0.9198717811986885,-0.2481859001091082,-0.2327919011783274,-0.5678900879292397,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::Ci8pggJjnhHqDwZGf,window_10_0pct,1784125430.543447,0,-0.38807657518076816,-0.10676090857159949,-0.5306291697638502,-0.23018571542821972,-0.45496401870401854,-0.13624997706632927,-0.1962575129849463,0.3306186046302633,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_08_22pct::CscZGR2CJenZqeZH77,window_08_22pct,1783718131.072618,1,-0.08968013452901738,-0.32603607620645897,-0.7379063557416712,-0.3355878063014919,-0.582263629806121,-0.2496954658460827,-0.23703492675138824,1518.2410825660247,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
window_10_0pct::CMQo1GdqaF1xXGVLf,window_10_0pct,1784124421.071534,0,-0.3892082009092523,-0.18332987766959513,1.1531235417489236,0.3143917540836864,0.9453317034191091,0.011181526741135747,0.18908614110771685,-0.5313922645545104,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CFOdeU2VMtOLjdaSXg,window_10_0pct,1784124622.547867,0,-0.38971195343509013,-0.3631730693929528,-0.7368866463097827,-0.4585569123203094,-0.7095632409082235,4.449110753733854,4.527449940319026,4.119297628905474,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CvBYirXxsUZAHInn6,window_10_0pct,1784124904.471529,0,1.1967514064751186,-0.18583349518778575,-0.3501406003195982,-0.195051685137129,-0.276744563161075,-0.2497166799145822,-0.23711419062389086,-0.25456438261793635,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::C8Y9Gr2Z5rUJ9yjYnb,window_10_0pct,1784126046.156865,0,-0.3891825056766835,-0.2767982650153773,-0.5573540544579261,-0.3180207911559465,-0.5058838631448596,-0.12590730147518303,-0.15604222387461544,-0.2245316694886705,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::C45DBB23OKl39myBVd,window_10_0pct,1784124960.537847,0,0.2744301500462297,-0.18708530394688103,-0.4767545214457448,-0.2477527305737651,-0.4040441742631775,-0.24960424570241788,-0.237068823417131,-0.08867688939674961,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::Csr2Uk4Q1vlFu4ysQ2,window_10_0pct,1784125826.312002,0,-0.35630226905439094,-0.004738494705332801,-0.39615498843356356,-0.17748466999158366,-0.327664407601916,-0.24208061296743807,-0.23472967169427597,0.18270787906213556,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::Cwo0Gs3FlWaBcqnQPh,window_10_0pct,1784125042.711747,0,0.138807734163991,0.15570166125204773,1.4849964739356123,0.5954639964124121,1.2253908478437345,-0.24909630809395328,-0.23661058708328386,-0.4299165298516472,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::C3UoJl4usXUkvAOEma,window_10_0pct,1784125847.393218,0,0.1129814527064737,0.28067390236839485,1.8535364577772888,0.7008660872856843,1.5563698367092011,-0.24888464770961588,-0.23652517057322067,-0.41916283271937044,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_06_15pct::Cnrohz4OCJuHLdSRSi,window_06_15pct,1783710629.65197,1,-0.3897128394775925,-0.36984938277479434,-0.7379063557416712,-0.4585569123203094,-0.7095632409082235,-0.24979859986280267,40.47861585633162,-0.6040302242810942,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
window_10_0pct::C9Ct79FO6mINF7xp6,window_10_0pct,1784124421.073034,0,-0.38922452330667556,-0.36984938277479434,-0.7379063557416712,-0.4058558668836733,-0.684103318687803,-0.24979859986280267,-0.1980074892519519,-0.6040302242810942,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CTAOEK3riadGt6whg,window_10_0pct,1784123939.370015,0,0.3411070901441741,0.08413992719043327,0.19404433316486036,0.0157524966094153,0.15607411458607354,-0.24935986732515017,-0.23697922939988736,-0.24528556034634053,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_05_12pct::C7Zexh48lvyVmnrX74,window_05_12pct,1783707880.694158,1,-0.38971289285364685,-0.36984938277479434,-0.7379063557416712,-0.4585569123203094,-0.7095632409082235,-0.24979859986280267,74.4084310782712,-0.6040302242810942,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
window_10_0pct::CjDG5qTNM7I5w9mSi,window_10_0pct,1784125335.026937,0,-0.17373608307190405,0.5744316911694245,0.13473123454335004,0.15628861777377817,0.13061419236565305,-0.24671073202559884,-0.23636546721959772,0.1928617490018963,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CKQvDwCAUs0N95XGj,window_10_0pct,1784125886.512915,0,0.35165755050190295,0.4490421804667123,1.765374079811935,0.683299072140139,1.5054499922683602,-0.2490184900140869,-0.236736771873657,-0.3631196501133668,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CZoHkb2izlcbZhh7a1,window_10_0pct,1784124151.486331,0,0.11493076756211879,-0.18833711270597633,-0.45166542063198994,-0.2477527305737651,-0.4040441742631775,-0.24954456941094796,-0.23703924413020427,-0.1370648569774222,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::Cr4vEZ6t08uJiVLn6,window_10_0pct,1784125417.396751,0,-0.38927663968615256,-0.2767982650153773,-0.5573540544579261,-0.3180207911559465,-0.5058838631448596,-0.09917816002915568,-0.13854080967375787,-0.2245316694886705,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::Ch7Lw91mAUz8YKLkj3,window_10_0pct,1784124742.911631,0,1.3347619097302623,0.6676914437220242,0.4239250782162082,0.3319587692292318,0.4615931812311196,-0.2493736741661213,-0.23703487397854184,0.0536227495176931,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::C7K7yI3tvt4J3lhJZ3,window_10_0pct,1784124058.922407,0,-0.38897434973989076,-0.18854574749915887,-0.5497062337187629,-0.3004537760104012,-0.480423940924439,-0.0764351003099942,-0.17243050739149304,0.10535191213445759,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CbsLII1yiJQXEK4rZ8,window_10_0pct,1784124697.662186,0,-0.17887740340559036,-0.36984938277479434,-0.7379063557416712,-0.4058558668836733,-0.684103318687803,-0.24979859986280267,-0.2370717014863005,-0.6040302242810942,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::Cme9K37fKH7erdlN3,window_10_0pct,1784124833.328366,0,-0.38871012759559836,-0.010371634121261637,-0.3967498189354985,-0.17748466999158366,-0.35312432982233655,0.0033698975581647264,-0.1561122659060167,0.17192011947081726,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CIHxgO2JlKTOpMORMa,window_10_0pct,1784125642.025563,0,-0.3897122203153619,-0.3631730693929528,-0.7368866463097827,-0.4585569123203094,-0.7095632409082235,6.15161414271815,6.253758762896896,4.119297628905474,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::C7ABuk2sTZEDkwHzW5,window_10_0pct,1784126005.220931,0,-0.07989821462759493,0.46573296392131625,1.7358237502336682,0.6481650418490482,1.4545301478275192,-0.24789378905758133,-0.23617474472537694,-0.35527290469121325,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CfAzV89MH8saCxxbi,window_10_0pct,1784124429.817944,0,-0.3890834076941589,-0.09173920346245593,-0.5306291697638502,-0.26531974571931044,-0.45496401870401854,0.062199443640351446,-0.14602777666953917,0.38398475505184754,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CyKnJ3uoidTAijsT2,window_10_0pct,1784125922.365446,0,0.05399045093213657,0.6015542142831559,0.4530717728110191,0.3319587692292318,0.4361332590106991,-0.24825237870254296,-0.23666673506387342,-0.0033672927702290472,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CxKeZc2eav7fgm6Wl6,window_10_0pct,1784125770.026849,0,3.5543820077796964,1.4431869699815605,0.39205915846969475,1.4562477385441348,0.7161924034353246,-0.2494739435751894,-0.23702906485018588,0.5775842835570343,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CvNVowuoZaWGUFynh,window_10_0pct,1784125738.564096,0,-0.24025057848600956,-0.279719152119933,-0.6106338722740966,-0.3180207911559465,-0.53134378536528,-0.24937270415538806,-0.236874509436455,-0.08258807226458642,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::Cqts9B2pRaMAeyg9T5,window_10_0pct,1784124097.38463,0,-0.3893443738991353,-0.18124352973776964,1.1531235417489236,0.29682473893814104,0.9453317034191091,0.11159838766799703,0.33359197587320705,-0.5305797594121548,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CxRPFn1vaBAObNxNY8,window_10_0pct,1784125022.49474,0,-0.38810634834389013,-0.36984938277479434,-0.7379063557416712,-0.4058558668836733,-0.684103318687803,-0.24979859986280267,-0.22525871466424308,-0.6040302242810942,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CikUKl3jJuUMqlFl83,window_10_0pct,1784124477.632459,0,0.4886749815904701,0.1757306013975725,1.4467998581327914,0.5427629509757761,1.1999309256233142,-0.2493599310749983,-0.23684671076911043,-0.4201208704097708,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CjmdwP2tm1NvkOnith,window_10_0pct,1784125974.99534,0,-0.10192964009870858,0.08101040529269503,1.6150519143943822,0.5778969812668668,1.3272305367254167,-0.2486921275317936,-0.23616558820094927,-0.4629175530081639,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CjuPw54hnOnNMds9ha,window_10_0pct,1784125589.085713,0,0.2363765461072132,0.5500214203670662,1.5962935096369348,0.6481650418490482,1.352690458945837,-0.24876093984941194,-0.23667367274703613,-0.3138101165895735,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CxmbSG3sTH1iykB08b,window_10_0pct,1784124387.5813,0,-0.25581764068880736,-0.36984938277479434,-0.7379063557416712,-0.4058558668836733,-0.684103318687803,-0.24979859986280267,-0.23701957767458626,-0.6040302242810942,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::CjZCPYLE501ix3MMj,window_10_0pct,1784124596.392769,0,-0.26624182397713153,-0.18833711270597633,-0.4595469247826276,-0.2477527305737651,-0.4040441742631775,-0.24876034201003802,-0.23665901394115849,-0.12384414946294856,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
window_10_0pct::C2BmsGeWblFPbiDt6,window_10_0pct,1784125030.184166,0,-0.36700719971343726,-0.28117959567221085,-0.5955506702607468,-0.3355878063014919,-0.53134378536528,-0.2470405358239553,-0.2354778523159775,-0.14538307351168647,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
